,heatcool,light,plug,vent,weekday,occupancy,light_waste,heatcool_waste,plug_waste
2023-12-12 08:30:00,0.6015625,0.201171875,0.601074219,0.100097656,1,,,,
2023-12-12 08:45:00,0.59765625,0.398803711,0.399414063,0.399902344,1,,,,
2023-12-12 09:00:00,0.69921875,0.201171875,0.799316406,0.399902344,1,,,,
2023-12-12 09:15:00,0.6015625,0.19921875,0.700195313,0.100097656,1,,,,
2023-12-12 09:30:00,0.69921875,0.201171875,0.600585938,0.0,1,,,,
2023-12-12 09:45:00,0.69921875,0.19921875,0.499023438,0.0,1,,,,
2023-12-12 10:00:00,0.6015625,0.30078125,0.702148438,0.200195313,1,,,,
2023-12-12 10:15:00,0.5,0.19921875,0.798339844,0.299804688,1,,,,
2023-12-12 10:30:00,0.5,0.299194336,0.600097656,0.300292969,1,,,,
2023-12-12 10:45:00,1.1015625,0.201171875,0.400390625,0.299804688,1,,,,
2023-12-12 11:00:00,0.796875,0.298828125,0.700195313,0.100097656,1,,,,
2023-12-12 11:15:00,0.90234375,0.201171875,0.799804688,0.0,1,,,,
2023-12-12 11:30:00,0.80078125,0.19921875,0.701049805,0.100097656,1,,,,
2023-12-12 11:45:00,0.8984375,0.201171875,0.799316406,0.199707031,1,,,,
2023-12-12 12:00:00,0.80078125,0.398864746,0.599609375,0.200195313,1,,,,
2023-12-12 12:15:00,0.80078125,0.201171875,0.600097656,0.100097656,1,,,,
2023-12-12 12:30:00,0.8984375,0.19921875,0.400390625,0.399902344,1,,,,
2023-12-12 12:45:00,0.0,0.19921875,0.599609375,0.399902344,1,,,,
2023-12-12 13:00:00,0.1015625,0.201171875,0.400390625,0.0,1,,,,
2023-12-12 13:15:00,0.0,0.298828125,0.699707031,0.0,1,,,,
2023-12-12 13:30:00,0.0,0.301147461,0.699707031,0.100097656,1,,,,
2023-12-12 13:45:00,0.0,0.19921875,0.600097656,0.299804688,1,,,,
2023-12-12 14:00:00,0.0,0.201171875,0.600097656,0.200195313,1,,,,
2023-12-12 14:15:00,0.09765625,0.298828125,0.699707031,0.100097656,1,,,,
2023-12-12 14:30:00,0.0,0.201171875,0.5,0.199707031,1,,,,
2023-12-12 14:45:00,0.0,0.19921875,0.500488281,0.200195313,1,,,,
2023-12-12 15:00:00,0.0,0.299255371,0.799316406,0.100097656,1,,,,
2023-12-12 15:15:00,0.0,0.201171875,0.601074219,0.099609375,1,,,,
2023-12-12 15:30:00,0.0,0.298828125,0.399902344,0.100097656,1,,,,
2023-12-12 15:45:00,0.0,0.201171875,0.698730469,0.100097656,1,,,,
2023-12-12 16:00:00,0.1015625,0.19921875,0.700195313,0.299804688,1,,,,
2023-12-12 16:15:00,0.0,0.201171875,0.500488281,0.200195313,1,,,,
2023-12-12 16:30:00,0.0,0.398803711,0.700195313,0.0,1,,,,
2023-12-12 16:45:00,0.0,0.201171875,0.699707031,0.399902344,1,,,,
2023-12-12 17:00:00,0.0,0.19921875,0.400878906,0.100097656,1,,,,
2023-12-12 17:15:00,0.09765625,0.19921875,0.399414063,0.299804688,1,,,,
2023-12-12 17:30:00,0.0,0.30078125,0.300292969,0.100097656,1,,,,
2023-12-12 17:45:00,0.0,0.19921875,0.099609375,0.0,1,,,,
2023-12-12 18:00:00,0.0,0.301147461,0.299804688,0.200195313,1,,,,
2023-12-12 18:15:00,0.0,0.19921875,0.100097656,0.0,1,,,,
2023-12-12 18:30:00,0.1015625,0.201171875,0.200195313,0.0,1,,,,
2023-12-12 18:45:00,0.0,0.298828125,0.0,0.0,1,,,,
2023-12-12 19:00:00,0.0,0.201171875,0.201171875,0.100097656,1,,,,
2023-12-12 19:15:00,0.0,0.19921875,0.099609375,0.0,1,,,,
2023-12-12 19:30:00,0.0,0.19921875,0.099609375,0.0,1,,,,
2023-12-12 19:45:00,0.0,0.30078125,0.199707031,0.0,1,,,,
2023-12-12 20:00:00,0.1015625,0.19921875,0.299804688,0.0,1,,,,
2023-12-12 20:15:00,0.0,0.201171875,0.099609375,0.0,1,,,,
2023-12-12 20:30:00,0.0,0.19921875,0.099609375,0.0,1,,,,
2023-12-12 20:45:00,0.0,0.30078125,0.200683594,0.099609375,1,,,,
2023-12-12 21:00:00,0.0,0.19921875,0.201171875,0.0,1,,,,
2023-12-12 21:15:00,0.09765625,0.201171875,0.099609375,0.100097656,1,,,,
2023-12-12 21:30:00,0.0,0.19921875,0.099609375,0.0,1,,,,
2023-12-12 21:45:00,0.0,0.19921875,0.299316406,0.0,1,,,,
2023-12-12 22:00:00,0.0,0.400817871,0.100585938,0.0,1,,,,
2023-12-12 22:15:00,0.0,0.19921875,0.099609375,0.0,1,,,,
2023-12-12 22:30:00,0.0,0.201171875,0.100585938,0.0,1,,,,
2023-12-12 22:45:00,0.0,0.19921875,0.200195313,0.0,1,,,,
2023-12-12 23:00:00,0.1015625,0.30078125,0.099609375,0.0,1,,,,
2023-12-12 23:15:00,0.0,0.19921875,0.099609375,0.0,1,,,,
2023-12-12 23:30:00,0.0,0.201171875,0.199707031,0.0,1,,,,
2023-12-12 23:45:00,0.0,0.19921875,0.100585938,0.100097656,1,,,,
2023-12-13 00:00:00,0.0,0.30078125,0.200195313,0.0,1,,,,
2023-12-13 00:15:00,0.09765625,0.19921875,0.099609375,0.0,1,,,,
2023-12-13 00:30:00,0.0,0.19921875,0.0,0.100097656,1,,,,
2023-12-13 00:45:00,0.0,0.201171875,0.30078125,0.0,1,,,,
2023-12-13 01:00:00,0.0,0.19921875,0.200195313,0.0,1,,,,
2023-12-13 01:15:00,0.0,0.099609375,0.0,0.0,1,,,,
2023-12-13 01:30:00,0.0,0.0,0.299804688,0.0,1,,,,
2023-12-13 01:45:00,0.1015625,0.0,0.099609375,0.0,1,,,,
2023-12-13 02:00:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-13 02:15:00,0.0,0.0,0.201171875,0.0,1,,,,
2023-12-13 02:30:00,0.0,0.0,0.099609375,0.100097656,1,,,,
2023-12-13 02:45:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-13 03:00:00,0.1015625,0.0,0.0,0.0,1,,,,
2023-12-13 03:15:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-13 03:30:00,0.0,0.0,0.200195313,0.0,1,,,,
2023-12-13 03:45:00,0.0,0.0,0.100097656,0.0,1,,,,
2023-12-13 04:00:00,0.0,0.0,0.19921875,0.0,1,,,,
2023-12-13 04:15:00,0.09765625,0.0,0.0,0.0,1,,,,
2023-12-13 04:30:00,0.0,0.0,0.200195313,0.099609375,1,,,,
2023-12-13 04:45:00,0.099853516,0.0,0.100585938,0.0,1,,,,
2023-12-13 05:00:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-13 05:15:00,0.0,0.0,0.200195313,0.0,1,,,,
2023-12-13 05:30:00,0.0,0.0,0.099609375,0.100097656,1,,,,
2023-12-13 05:45:00,0.0,0.201171875,0.199707031,0.0,1,,,,
2023-12-13 06:00:00,0.1015625,0.19921875,0.0,0.100097656,1,,,,
2023-12-13 06:15:00,0.0,0.30078125,0.30078125,0.0,1,,,,
2023-12-13 06:30:00,0.0,0.19921875,0.100585938,0.0,1,,,,
2023-12-13 06:45:00,0.0,0.201171875,0.0,0.100097656,1,,,,
2023-12-13 07:00:00,0.0,0.19921875,0.19921875,0.0,1,,,,
2023-12-13 07:15:00,0.09765625,0.299194336,0.099609375,0.0,1,,,,
2023-12-13 07:30:00,0.0,0.30078125,0.0,0.0,1,,,,
2023-12-13 07:45:00,0.0,0.19921875,0.398925781,0.100097656,1,,,,
2023-12-13 08:00:00,0.0,0.201171875,0.501464844,0.099609375,1,,,,
2023-12-13 08:15:00,1.1015625,0.19921875,0.499023438,0.100097656,1,,,,
2023-12-13 08:30:00,1.0,0.201171875,0.600952148,0.0,1,,,,
2023-12-13 08:45:00,0.8984375,0.298828125,0.599121094,0.399902344,1,,,,
2023-12-13 09:00:00,0.90234375,0.201171875,0.599609375,0.400390625,1,,,,
2023-12-13 09:15:00,1.0,0.19921875,0.700683594,0.199707031,1,,,,
2023-12-13 09:30:00,0.80078125,0.299255371,0.500488281,0.100097656,1,,,,
2023-12-13 09:45:00,0.8984375,0.201171875,0.599121094,0.100097656,1,,,,
2023-12-13 10:00:00,0.8984375,0.298828125,0.600097656,0.100097656,1,,,,
2023-12-13 10:15:00,0.90234375,0.201171875,0.599609375,0.099609375,1,,,,
2023-12-13 10:30:00,0.80078125,0.19921875,0.600952148,0.300292969,1,,,,
2023-12-13 10:45:00,0.796875,0.201171875,0.700195313,0.0,1,,,,
2023-12-13 11:00:00,0.80078125,0.299194336,0.599609375,0.100097656,1,,,,
2023-12-13 11:15:00,0.90234375,0.19921875,0.500488281,0.299804688,1,,,,
2023-12-13 11:30:00,0.796875,0.30078125,0.700683594,0.100097656,1,,,,
2023-12-13 11:45:00,0.40234375,0.19921875,0.498535156,0.100097656,1,,,,
2023-12-13 12:00:00,0.5,0.201171875,0.600097656,0.0,1,,,,
2023-12-13 12:15:00,0.3984375,0.19921875,0.500488281,0.099609375,1,,,,
2023-12-13 12:30:00,0.40234375,0.201171875,0.500976563,0.0,1,,,,
2023-12-13 12:45:00,0.3984375,0.298828125,0.598632813,0.100097656,1,,,,
2023-12-13 13:00:00,0.0,0.201171875,0.399414063,0.100097656,1,,,,
2023-12-13 13:15:00,0.1015625,0.19921875,0.700683594,0.100097656,1,,,,
2023-12-13 13:30:00,0.0,0.299194336,0.500976563,0.199707031,1,,,,
2023-12-13 13:45:00,0.0,0.201171875,0.697753906,0.200195313,1,,,,
2023-12-13 14:00:00,0.0,0.19921875,0.701660156,0.0,1,,,,
2023-12-13 14:15:00,0.0,0.30078125,0.600097656,0.299804688,1,,,,
2023-12-13 14:30:00,0.09765625,0.19921875,0.499023438,0.400390625,1,,,,
2023-12-13 14:45:00,0.0,0.201171875,0.700195313,0.099609375,1,,,,
2023-12-13 15:00:00,0.0,0.19921875,0.49987793,0.0,1,,,,
2023-12-13 15:15:00,0.0,0.19921875,0.800292969,0.300292969,1,,,,
2023-12-13 15:30:00,0.0,0.400817871,0.599121094,0.399902344,1,,,,
2023-12-13 15:45:00,0.0,0.19921875,0.701171875,0.100097656,1,,,,
2023-12-13 16:00:00,0.1015625,0.201171875,0.599609375,0.0,1,,,,
2023-12-13 16:15:00,0.0,0.19921875,0.600097656,0.299804688,1,,,,
2023-12-13 16:30:00,0.0,0.201171875,0.700683594,0.200195313,1,,,,
2023-12-13 16:45:00,0.0,0.19921875,0.599609375,0.299804688,1,,,,
2023-12-13 17:00:00,0.0,0.30078125,0.399902344,0.100097656,1,,,,
2023-12-13 17:15:00,0.09765625,0.19921875,0.499023438,0.0,1,,,,
2023-12-13 17:30:00,0.0,0.19921875,0.201171875,0.100097656,1,,,,
2023-12-13 17:45:00,0.0,0.201171875,0.300292969,0.100097656,1,,,,
2023-12-13 18:00:00,0.0,0.299194336,0.298828125,0.0,1,,,,
2023-12-13 18:15:00,0.0,0.201171875,0.100585938,0.0,1,,,,
2023-12-13 18:30:00,0.1015625,0.298828125,0.299804688,0.099609375,1,,,,
2023-12-13 18:45:00,0.0,0.201171875,0.0,0.0,1,,,,
2023-12-13 19:00:00,0.0,0.19921875,0.200195313,0.0,1,,,,
2023-12-13 19:15:00,0.0,0.099609375,0.099609375,0.0,1,,,,
2023-12-13 19:30:00,0.0,0.0,0.100585938,0.0,1,,,,
2023-12-13 19:45:00,0.0,0.0,0.19921875,0.0,1,,,,
2023-12-13 20:00:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-13 20:15:00,0.1015625,0.0,0.099609375,0.100097656,1,,,,
2023-12-13 20:30:00,0.0,0.0,0.300292969,0.100097656,1,,,,
2023-12-13 20:45:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-13 21:00:00,0.0,0.0,0.100585938,0.0,1,,,,
2023-12-13 21:15:00,0.0,0.0,0.100585938,0.0,1,,,,
2023-12-13 21:30:00,0.09765625,0.0,0.099609375,0.0,1,,,,
2023-12-13 21:45:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-13 22:00:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-13 22:15:00,0.0,0.0,0.300292969,0.0,1,,,,
2023-12-13 22:30:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-13 22:45:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-13 23:00:00,0.1015625,0.0,0.200195313,0.0,1,,,,
2023-12-13 23:15:00,0.0,0.0,0.100585938,0.0,1,,,,
2023-12-13 23:30:00,0.0,0.0,0.100585938,0.200195313,1,,,,
2023-12-13 23:45:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-14 00:00:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-14 00:15:00,0.09765625,0.0,0.199707031,0.0,1,,,,
2023-12-14 00:30:00,0.0,0.0,0.100585938,0.0,1,,,,
2023-12-14 00:45:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-14 01:00:00,0.0,0.0,0.100585938,0.0,1,,,,
2023-12-14 01:15:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-14 01:30:00,0.1015625,0.0,0.0,0.0,1,,,,
2023-12-14 01:45:00,0.0,0.0,0.100585938,0.0,1,,,,
2023-12-14 02:00:00,0.0,0.0,0.300292969,0.0,1,,,,
2023-12-14 02:15:00,0.0,0.0,0.0,0.099609375,1,,,,
2023-12-14 02:30:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-14 02:45:00,0.0,0.0,0.19921875,0.0,1,,,,
2023-12-14 03:00:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-14 03:15:00,0.1015625,0.0,0.0,0.100097656,1,,,,
2023-12-14 03:30:00,0.0,0.0,0.100585938,0.0,1,,,,
2023-12-14 03:45:00,0.0,0.0,0.300170898,0.0,1,,,,
2023-12-14 04:00:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-14 04:15:00,0.0,0.0,0.19921875,0.0,1,,,,
2023-12-14 04:30:00,0.09765625,0.0,0.200195313,0.0,1,,,,
2023-12-14 04:45:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-14 05:00:00,0.0,0.0,0.100585938,0.100097656,1,,,,
2023-12-14 05:15:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-14 05:30:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-14 05:45:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-14 06:00:00,0.1015625,0.0,0.200195313,0.0,1,,,,
2023-12-14 06:15:00,0.0,0.201171875,0.100097656,0.0,1,,,,
2023-12-14 06:30:00,0.0,0.298828125,0.100585938,0.0,1,,,,
2023-12-14 06:45:00,0.0,0.201171875,0.19921875,0.100097656,1,,,,
2023-12-14 07:00:00,0.0,0.19921875,0.0,0.0,1,,,,
2023-12-14 07:15:00,0.09765625,0.19921875,0.099609375,0.0,1,,,,
2023-12-14 07:30:00,0.0,0.201171875,0.299804688,0.0,1,,,,
2023-12-14 07:45:00,0.0,0.19921875,0.0,0.100097656,1,,,,
2023-12-14 08:00:00,0.0,0.30078125,0.501464844,0.099609375,1,,,,
2023-12-14 08:15:00,0.100097656,0.299255371,0.500488281,0.0,1,,,,
2023-12-14 08:30:00,0.0,0.201171875,0.499511719,0.200195313,1,,,,
2023-12-14 08:45:00,0.1015625,0.19921875,0.499023438,0.399902344,1,,,,
2023-12-14 09:00:00,0.0,0.19921875,0.399414063,0.300292969,1,,,,
2023-12-14 09:15:00,0.69921875,0.30078125,0.701171875,0.0,1,,,,
2023-12-14 09:30:00,0.90234375,0.19921875,0.400390625,0.0,1,,,,
2023-12-14 09:45:00,0.8984375,0.201171875,0.499511719,0.0,1,,,,
2023-12-14 10:00:00,0.900878906,0.19921875,0.599609375,0.099609375,1,,,,
2023-12-14 10:15:00,1.0,0.301147461,0.600097656,0.300292969,1,,,,
2023-12-14 10:30:00,1.09765625,0.19921875,0.600585938,0.399902344,1,,,,
2023-12-14 10:45:00,1.1015625,0.30078125,0.499511719,0.0,1,,,,
2023-12-14 11:00:00,1.299072266,0.19921875,0.600585938,0.0,1,,,,
2023-12-14 11:15:00,1.0,0.19921875,0.499023438,0.100097656,1,,,,
2023-12-14 11:30:00,1.0,0.201171875,0.399902344,0.0,1,,,,
2023-12-14 11:45:00,1.100097656,0.19921875,1.0,0.100097656,1,,,,
2023-12-14 12:00:00,0.90234375,0.30078125,0.499023438,0.0,1,,,,
2023-12-14 12:15:00,0.5,0.19921875,0.299804688,0.099609375,1,,,,
2023-12-14 12:30:00,0.0,0.201171875,0.500488281,0.0,1,,,,
2023-12-14 12:45:00,0.099853516,0.19921875,0.600097656,0.0,1,,,,
2023-12-14 13:00:00,0.0,0.19921875,0.701049805,0.300292969,1,,,,
2023-12-14 13:15:00,0.0,0.301147461,0.698730469,0.0,1,,,,
2023-12-14 13:30:00,0.09765625,0.298828125,0.600585938,0.299804688,1,,,,
2023-12-14 13:45:00,0.100097656,0.201171875,0.799804688,0.399902344,1,,,,
2023-12-14 14:00:00,0.0,0.19921875,0.5,0.100097656,1,,,,
2023-12-14 14:15:00,0.0,0.201171875,0.599121094,0.100097656,1,,,,
2023-12-14 14:30:00,0.0,0.19921875,0.6015625,0.299804688,1,,,,
2023-12-14 14:45:00,0.201660156,0.30078125,0.698730469,0.100097656,1,,,,
2023-12-14 15:00:00,0.0,0.299255371,0.500976563,0.0,1,,,,
2023-12-14 15:15:00,0.0,0.19921875,0.600585938,0.100097656,1,,,,
2023-12-14 15:30:00,0.099853516,0.201171875,0.599609375,0.100097656,1,,,,
2023-12-14 15:45:00,0.0,0.19921875,0.499023438,0.100097656,1,,,,
2023-12-14 16:00:00,0.09765625,0.201171875,0.699707031,0.099609375,1,,,,
2023-12-14 16:15:00,0.0,0.298828125,0.600585938,0.100097656,1,,,,
2023-12-14 16:30:00,0.100097656,0.301147461,0.499511719,0.200195313,1,,,,
2023-12-14 16:45:00,0.0,0.19921875,0.699707031,0.299804688,1,,,,
2023-12-14 17:00:00,0.0,0.19921875,0.401367188,0.399902344,1,,,,
2023-12-14 17:15:00,0.0,0.201171875,0.200195313,0.100097656,1,,,,
2023-12-14 17:30:00,0.201416016,0.298828125,0.299316406,0.0,1,,,,
2023-12-14 17:45:00,0.0,0.201171875,0.099609375,0.0,1,,,,
2023-12-14 18:00:00,0.0,0.19921875,0.30078125,0.100097656,1,,,,
2023-12-14 18:15:00,0.0,0.201171875,0.0,0.0,1,,,,
2023-12-14 18:30:00,0.0,0.19921875,0.299804688,0.100097656,1,,,,
2023-12-14 18:45:00,0.1015625,0.19921875,0.299316406,0.0,1,,,,
2023-12-14 19:00:00,0.0,0.400817871,0.0,0.0,1,,,,
2023-12-14 19:15:00,0.0,0.19921875,0.200195313,0.0,1,,,,
2023-12-14 19:30:00,0.0,0.201171875,0.200195313,0.0,1,,,,
2023-12-14 19:45:00,0.0,0.19921875,0.0,0.0,1,,,,
2023-12-14 20:00:00,0.0,0.201171875,0.100585938,0.0,1,,,,
2023-12-14 20:15:00,0.0,0.298828125,0.299804688,0.0,1,,,,
2023-12-14 20:30:00,0.09765625,0.201171875,0.100097656,0.100097656,1,,,,
2023-12-14 20:45:00,0.0,0.19921875,0.099609375,0.099609375,1,,,,
2023-12-14 21:00:00,0.0,0.19921875,0.299804688,0.0,1,,,,
2023-12-14 21:15:00,0.0,0.201171875,0.0,0.0,1,,,,
2023-12-14 21:30:00,0.0,0.099609375,0.099609375,0.0,1,,,,
2023-12-14 21:45:00,0.1015625,0.0,0.200195313,0.0,1,,,,
2023-12-14 22:00:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-14 22:15:00,0.0,0.0,0.100585938,0.0,1,,,,
2023-12-14 22:30:00,0.0,0.0,0.199707031,0.0,1,,,,
2023-12-14 22:45:00,0.0,0.0,0.200195313,0.0,1,,,,
2023-12-14 23:00:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-14 23:15:00,0.09765625,0.0,0.200195313,0.0,1,,,,
2023-12-14 23:30:00,0.0,0.0,0.099609375,0.100097656,1,,,,
2023-12-14 23:45:00,0.0,0.0,0.100585938,0.100097656,1,,,,
2023-12-15 00:00:00,0.100097656,0.0,0.200195313,0.0,1,,,,
2023-12-15 00:15:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-15 00:30:00,0.1015625,0.0,0.299804688,0.0,1,,,,
2023-12-15 00:45:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-15 01:00:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-15 01:15:00,0.0,0.0,0.200195313,0.0,1,,,,
2023-12-15 01:30:00,0.0,0.0,0.100585938,0.0,1,,,,
2023-12-15 01:45:00,0.0,0.0,0.199584961,0.0,1,,,,
2023-12-15 02:00:00,0.1015625,0.0,0.099609375,0.0,1,,,,
2023-12-15 02:15:00,0.0,0.0,0.19921875,0.100097656,1,,,,
2023-12-15 02:30:00,0.0,0.0,0.100097656,0.0,1,,,,
2023-12-15 02:45:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-15 03:00:00,0.0,0.0,0.301757813,0.0,1,,,,
2023-12-15 03:15:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-15 03:30:00,0.09765625,0.0,0.099609375,0.100097656,1,,,,
2023-12-15 03:45:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-15 04:00:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-15 04:15:00,0.0,0.0,0.100585938,0.0,1,,,,
2023-12-15 04:30:00,0.0,0.0,0.199707031,0.099609375,1,,,,
2023-12-15 04:45:00,0.1015625,0.0,0.099609375,0.0,1,,,,
2023-12-15 05:00:00,0.0,0.0,0.200195313,0.0,1,,,,
2023-12-15 05:15:00,0.0,0.0,0.100585938,0.0,1,,,,
2023-12-15 05:30:00,0.0,0.0,0.099609375,0.0,1,,,,
2023-12-15 05:45:00,0.0,0.0,0.0,0.0,1,,,,
2023-12-15 06:00:00,0.0,0.0,0.299804688,0.0,1,,,,
2023-12-15 06:15:00,0.09765625,0.099609375,0.0,0.0,1,,,,
2023-12-15 06:30:00,0.0,0.30078125,0.100097656,0.100097656,1,,,,
2023-12-15 06:45:00,0.0,0.19921875,0.19921875,0.0,1,,,,
2023-12-15 07:00:00,0.0,0.201171875,0.100585938,0.100097656,1,,,,
2023-12-15 07:15:00,0.0,0.19921875,0.100585938,0.0,1,,,,
2023-12-15 07:30:00,0.0,0.299194336,0.099609375,0.0,1,,,,
2023-12-15 07:45:00,0.1015625,0.30078125,0.299804688,0.0,1,,,,
2023-12-15 08:00:00,0.0,0.19921875,0.5,0.100097656,1,,,,
2023-12-15 08:15:00,0.0,0.201171875,0.500976563,0.0,1,,,,
2023-12-15 08:30:00,0.0,0.19921875,0.499023438,0.199707031,1,,,,
2023-12-15 08:45:00,0.19921875,0.301147461,0.599609375,0.400390625,1,,,,
2023-12-15 09:00:00,0.90234375,0.298828125,0.499023438,0.399902344,1,,,,
2023-12-15 09:15:00,0.5,0.201171875,0.501464844,0.100097656,1,,,,
2023-12-15 09:30:00,0.5,0.19921875,0.799804688,0.0,1,,,,
2023-12-15 09:45:00,1.299316406,0.19921875,0.5,0.0,1,,,,
2023-12-15 10:00:00,1.0,0.201171875,0.699707031,0.099609375,1,,,,
2023-12-15 10:15:00,1.09765625,0.299255371,0.700561523,0.100097656,1,,,,
2023-12-15 10:30:00,1.0,0.30078125,0.599609375,0.100097656,1,,,,
2023-12-15 10:45:00,1.002197266,0.19921875,0.599609375,0.100097656,1,,,,
2023-12-15 11:00:00,0.59765625,0.201171875,0.700683594,0.100097656,1,,,,
2023-12-15 11:15:00,0.5,0.19921875,0.599609375,0.099609375,1,,,,
2023-12-15 11:30:00,0.40234375,0.19921875,0.5,0.0,1,,,,
2023-12-15 11:45:00,0.498535156,0.400756836,1.0,0.100097656,1,,,,
2023-12-15 12:00:00,0.5,0.19921875,0.399902344,0.100097656,1,,,,
2023-12-15 12:15:00,0.40234375,0.201171875,0.501464844,0.0,1,,,,
2023-12-15 12:30:00,0.599853516,0.19921875,0.3984375,0.100097656,1,,,,
2023-12-15 12:45:00,0.3984375,0.201171875,0.600585938,0.199707031,1,,,,
2023-12-15 13:00:00,0.3984375,0.19921875,0.599609375,0.200195313,1,,,,
2023-12-15 13:15:00,0.5,0.30078125,0.5,0.299804688,1,,,,
2023-12-15 13:30:00,0.502441406,0.19921875,0.601074219,0.100097656,1,,,,
2023-12-15 13:45:00,0.5,0.19921875,0.599487305,0.200195313,1,,,,
2023-12-15 14:00:00,0.3984375,0.301208496,0.799804688,0.0,1,,,,
2023-12-15 14:15:00,0.5,0.19921875,0.399414063,0.100097656,1,,,,
2023-12-15 14:30:00,0.502441406,0.201171875,0.501953125,0.399902344,1,,,,
2023-12-15 14:45:00,0.5,0.298828125,0.498535156,0.199707031,1,,,,
2023-12-15 15:00:00,0.5,0.201171875,0.700195313,0.300292969,1,,,,
2023-12-15 15:15:00,0.5,0.19921875,0.600097656,0.399902344,1,,,,
2023-12-15 15:30:00,0.799072266,0.19921875,0.399414063,0.200195313,1,,,,
