,heatcool,light,plug,vent,Co2,weekday,occupancy,light_waste,heatcool_waste,plug_waste
2024-09-02 04:00:00,0.0,0.0,0.0,0.0,408.0,0,0.0,0.0,0.0,0.0
2024-09-02 04:15:00,0.1015625,0.0,0.19921875,0.0,415.0,0,0.0,0.0,0.1015625,0.11693573003125
2024-09-02 04:30:00,0.0,0.0,0.0,0.0,412.0,0,0.0,0.0,0.0,0.0
2024-09-02 04:45:00,0.0,0.0,0.199707031,0.0,413.0,0,0.0,0.0,0.0,0.11742401103125001
2024-09-02 05:00:00,0.0,0.0,0.0,0.0,412.0,0,0.0,0.0,0.0,0.0
2024-09-02 05:15:00,0.0,0.100097656,0.100097656,0.0,416.0,0,0.0,0.100097656,0.0,0.017814636031249997
2024-09-02 05:30:00,0.0,0.0,0.0,0.0,418.0,0,0.0,0.0,0.0,0.0
2024-09-02 05:45:00,0.1015625,0.0,0.200195312,0.0,413.0,0,0.0,0.0,0.1015625,0.11791229203124999
2024-09-02 06:00:00,0.0,0.0,0.0,0.0,417.0,0,0.0,0.0,0.0,0.0
2024-09-02 06:15:00,0.19921875,0.1015625,0.0,0.0,418.0,0,0.0,0.1015625,0.19921875,0.0
2024-09-02 06:30:00,0.8984375,0.298828125,0.300292969,0.0,428.0,0,0.0,0.298828125,0.8984375,0.21800994903125004
2024-09-02 06:45:00,0.80078125,0.201171875,0.0,0.0,436.0,0,0.0,0.201171875,0.80078125,0.0
2024-09-02 07:00:00,0.80078125,0.298828125,0.099609375,0.0,450.0,0,0.0,0.298828125,0.80078125,0.017326355031250004
2024-09-02 07:15:00,0.69921875,0.201171875,0.0,0.0,458.0,0,0.0,0.201171875,0.69921875,0.0
2024-09-02 07:30:00,0.69921875,0.298828125,0.200195313,0.0,457.0,0,0.0,0.298828125,0.69921875,0.11791229303125002
2024-09-02 07:45:00,0.80078125,0.30078125,0.100097656,0.0,478.0,0,0.0,0.30078125,0.80078125,0.017814636031249997
2024-09-02 08:00:00,0.8984375,0.299194336,0.100585937,0.0,571.0,0,0.0,0.299194336,0.0,0.018302917031250004
2024-09-02 08:15:00,1.0,0.30078125,0.19921875,0.0,679.0,0,0.0,0.30078125,0.0,0.11693573003125
2024-09-02 08:30:00,0.90234375,0.298828125,0.100585938,0.0,757.0,0,0.0,0.298828125,0.0,0.018302918031250004
2024-09-02 08:45:00,0.80078125,0.201171875,0.199707031,0.099975586,860.0,0,0.0,0.201171875,0.0,0.11742401103125001
2024-09-02 09:00:00,1.0,0.298828125,0.300292969,0.0,1001.0,1,1.0,0.0,0.0,0.0
2024-09-02 09:15:00,0.796875,0.201171875,0.200683594,0.0,1096.0,1,1.0,0.0,0.0,0.0
2024-09-02 09:30:00,0.90234375,0.398803711,0.399414063,0.0,1207.0,1,1.0,0.0,0.0,0.0
2024-09-02 09:45:00,0.80078125,0.30078125,0.099609375,0.0,1316.0,1,1.0,0.0,0.0,0.0
2024-09-02 10:00:00,0.8984375,0.19921875,0.399169922,0.0,1458.0,1,1.0,0.0,0.0,0.0
2024-09-02 10:15:00,0.80078125,0.30078125,0.200683594,0.0,1486.0,1,1.0,0.0,0.0,0.0
2024-09-02 10:30:00,0.8984375,0.30078125,0.200195313,0.0,1551.0,1,1.0,0.0,0.0,0.0
2024-09-02 10:45:00,0.69921875,0.299194336,0.400146484,0.0,1547.0,1,1.0,0.0,0.0,0.0
2024-09-02 11:00:00,0.703125,0.30078125,0.299804688,0.0,1701.0,1,1.0,0.0,0.0,0.0
2024-09-02 11:15:00,0.69921875,0.19921875,0.400390625,0.0,1775.0,1,1.0,0.0,0.0,0.0
2024-09-02 11:30:00,0.69921875,0.30078125,0.300048828,0.0,1897.0,1,1.0,0.0,0.0,0.0
2024-09-02 11:45:00,0.80078125,0.298828125,0.499511719,0.0,1874.0,1,1.0,0.0,0.0,0.0
2024-09-02 12:00:00,1.0,0.301147461,0.400146484,0.0,1842.0,1,1.0,0.0,0.0,0.0
2024-09-02 12:15:00,1.19921875,0.298828125,0.099609375,0.0,1806.0,1,1.0,0.0,0.0,0.0
2024-09-02 12:30:00,0.8984375,0.201171875,0.500976563,0.0,1582.0,1,1.0,0.0,0.0,0.0
2024-09-02 12:45:00,0.703125,0.298828125,0.299804687,0.0,1531.0,1,1.0,0.0,0.0,0.0
2024-09-02 13:00:00,0.796875,0.30078125,0.300048828,0.0,1413.0,1,1.0,0.0,0.0,0.0
2024-09-02 13:15:00,0.80078125,0.19921875,0.299316406,0.0,1378.0,1,1.0,0.0,0.0,0.0
2024-09-02 13:30:00,0.90234375,0.400878906,0.400146484,0.0,1311.0,1,1.0,0.0,0.0,0.0
2024-09-02 13:45:00,0.796875,0.298828125,0.299804688,0.0,1239.0,1,1.0,0.0,0.0,0.0
2024-09-02 14:00:00,0.80078125,0.201171875,0.30078125,0.0,1251.0,1,1.0,0.0,0.0,0.0
2024-09-02 14:15:00,0.90234375,0.298828125,0.299316406,0.0,1214.0,1,1.0,0.0,0.0,0.0
2024-09-02 14:30:00,0.796875,0.201171875,0.299560547,0.0,1232.0,1,1.0,0.0,0.0,0.0
2024-09-02 14:45:00,0.90234375,0.398803711,0.401367188,0.0,1202.0,1,1.0,0.0,0.0,0.0
2024-09-02 15:00:00,0.8984375,0.30078125,0.399658203,0.0,1140.0,1,1.0,0.0,0.0,0.0
2024-09-02 15:15:00,0.90234375,0.19921875,0.299316406,0.0,1163.0,1,1.0,0.0,0.0,0.0
2024-09-02 15:30:00,0.8984375,0.30078125,0.300292969,0.0,1125.0,1,1.0,0.0,0.0,0.0
2024-09-02 15:45:00,0.80078125,0.30078125,0.300048828,0.0,1093.0,1,1.0,0.0,0.0,0.0
2024-09-02 16:00:00,0.8984375,0.19921875,0.299804688,0.0,1067.0,1,1.0,0.0,0.0,0.0
2024-09-02 16:15:00,0.90234375,0.400756836,0.299804688,0.0,1049.0,1,1.0,0.0,0.0,0.0
2024-09-02 16:30:00,0.8984375,0.19921875,0.199462891,0.0,1060.0,1,1.0,0.0,0.0,0.0
2024-09-02 16:45:00,0.8984375,0.30078125,0.401367188,0.0,1093.0,1,1.0,0.0,0.0,0.0
2024-09-02 17:00:00,0.90234375,0.298828125,0.299316406,0.0,1060.0,1,1.0,0.0,0.0,0.0
2024-09-02 17:15:00,0.8984375,0.201171875,0.200439453,0.0,1051.0,1,1.0,0.0,0.0,0.0
2024-09-02 17:30:00,0.80078125,0.298828125,0.299804688,0.0,968.0,1,1.0,0.0,0.0,0.0
2024-09-02 17:45:00,0.8984375,0.30078125,0.199462891,0.0,968.0,1,1.0,0.0,0.0,0.0
2024-09-02 18:00:00,0.80078125,0.299194336,0.201171875,0.0,902.0,1,1.0,0.0,0.0,0.0
2024-09-02 18:15:00,0.90234375,0.30078125,0.199707031,0.0,872.0,1,1.0,0.0,0.0,0.0
2024-09-02 18:30:00,0.796875,0.19921875,0.200195313,0.0,781.0,1,1.0,0.0,0.0,0.0
2024-09-02 18:45:00,0.80078125,0.30078125,0.299560547,0.0,737.0,1,1.0,0.0,0.0,0.0
2024-09-02 19:00:00,0.80078125,0.298828125,0.100585938,0.0,695.0,0,0.0,0.298828125,0.80078125,0.018302918031250004
2024-09-02 19:15:00,0.30078125,0.201171875,0.100097656,0.0,652.0,0,0.0,0.201171875,0.30078125,0.017814636031249997
2024-09-02 19:30:00,0.3984375,0.298828125,0.099609375,0.0,627.0,0,0.0,0.298828125,0.3984375,0.017326355031250004
2024-09-02 19:45:00,0.0,0.30078125,0.099609375,0.0,610.0,0,0.0,0.30078125,0.0,0.017326355031250004
2024-09-02 20:00:00,0.0,0.19921875,0.099609375,0.0,608.0,0,0.0,0.19921875,0.0,0.017326355031250004
2024-09-02 20:15:00,0.099975586,0.30078125,0.100097656,0.0,606.0,0,0.0,0.30078125,0.099975586,0.017814636031249997
2024-09-02 20:30:00,0.0,0.19921875,0.100585938,0.0,612.0,0,0.0,0.19921875,0.0,0.018302918031250004
2024-09-02 20:45:00,0.0,0.30078125,0.199707031,0.0,617.0,0,0.0,0.30078125,0.0,0.11742401103125001
2024-09-02 21:00:00,0.1015625,0.299194336,0.099609375,0.0,615.0,0,0.0,0.299194336,0.1015625,0.017326355031250004
2024-09-02 21:15:00,0.0,0.0,0.100097656,0.0,617.0,0,0.0,0.0,0.0,0.017814636031249997
2024-09-02 21:30:00,0.0,0.1015625,0.100097656,0.0,610.0,0,0.0,0.1015625,0.0,0.017814636031249997
2024-09-02 21:45:00,0.0,0.099609375,0.099609375,0.0,602.0,0,0.0,0.099609375,0.0,0.017326355031250004
2024-09-02 22:00:00,0.0,0.0,0.200683594,0.0,600.0,0,0.0,0.0,0.0,0.11840057403125
2024-09-02 22:15:00,0.09765625,0.099609375,0.0,0.0,603.0,0,0.0,0.099609375,0.09765625,0.0
2024-09-02 22:30:00,0.0,0.0,0.099609375,0.0,591.0,0,0.0,0.0,0.0,0.017326355031250004
2024-09-02 22:45:00,0.0,0.099609375,0.100097656,0.0,591.0,0,0.0,0.099609375,0.0,0.017814636031249997
2024-09-02 23:00:00,0.0,0.099609375,0.100097656,0.0,592.0,0,0.0,0.099609375,0.0,0.017814636031249997
2024-09-02 23:15:00,0.0,0.0,0.099609375,0.0,592.0,0,0.0,0.0,0.0,0.017326355031250004
2024-09-02 23:30:00,0.0,0.1015625,0.200683594,0.0,586.0,0,0.0,0.1015625,0.0,0.11840057403125
2024-09-02 23:45:00,0.1015625,0.0,0.0,0.0,583.0,0,0.0,0.0,0.1015625,0.0
2024-09-03 00:00:00,0.099975586,0.099609375,0.100097656,0.100036621,582.0,0,0.0,0.099609375,0.099975586,0.01194682853947368
2024-09-03 00:15:00,0.0,0.199707031,0.100585938,0.0,581.0,0,0.0,0.199707031,0.0,0.012435110539473687
2024-09-03 00:30:00,0.0,0.0,0.100097656,0.0,575.0,0,0.0,0.0,0.0,0.01194682853947368
2024-09-03 00:45:00,0.0,0.099609375,0.100097656,0.0,573.0,0,0.0,0.099609375,0.0,0.01194682853947368
2024-09-03 01:00:00,0.0,0.0,0.099609375,0.0,571.0,0,0.0,0.0,0.0,0.011458547539473687
2024-09-03 01:15:00,0.1015625,0.099609375,0.19921875,0.0,566.0,0,0.0,0.099609375,0.1015625,0.11106792253947369
2024-09-03 01:30:00,0.0,0.1015625,0.0,0.0,567.0,0,0.0,0.1015625,0.0,0.0
2024-09-03 01:45:00,0.0,0.0,0.100097656,0.0,559.0,0,0.0,0.0,0.0,0.01194682853947368
2024-09-03 02:00:00,0.0,0.099609375,0.0,0.0,559.0,0,0.0,0.099609375,0.0,0.0
2024-09-03 02:15:00,0.0,0.0,0.199707031,0.0,554.0,0,0.0,0.0,0.0,0.1115562035394737
2024-09-03 02:30:00,0.0,0.099609375,0.0,0.0,551.0,0,0.0,0.099609375,0.0,0.0
2024-09-03 02:45:00,0.09765625,0.099609375,0.200195313,0.0,544.0,0,0.0,0.099609375,0.09765625,0.1120444855394737
2024-09-03 03:00:00,0.0,0.0,0.099609375,0.0,542.0,0,0.0,0.0,0.0,0.011458547539473687
2024-09-03 03:15:00,0.0,0.099609375,0.100097656,0.0,539.0,0,0.0,0.099609375,0.0,0.01194682853947368
2024-09-03 03:30:00,0.099975586,0.0,0.100585938,0.0,538.0,0,0.0,0.0,0.099975586,0.012435110539473687
2024-09-03 03:45:00,0.0,0.201538086,0.099609375,0.0,541.0,0,0.0,0.201538086,0.0,0.011458547539473687
2024-09-03 04:00:00,0.1015625,0.0,0.0,0.0,528.0,0,0.0,0.0,0.1015625,0.0
2024-09-03 04:15:00,0.0,0.099609375,0.100097656,0.0,526.0,0,0.0,0.099609375,0.0,0.01194682853947368
2024-09-03 04:30:00,0.0,0.099609375,0.199462891,0.0,524.0,0,0.0,0.099609375,0.0,0.11131206353947369
2024-09-03 04:45:00,0.0,0.0,0.30078125,0.0,521.0,0,0.0,0.0,0.0,0.21263042253947367
2024-09-03 05:00:00,0.0,0.099609375,0.0,0.0,517.0,0,0.0,0.099609375,0.0,0.0
2024-09-03 05:15:00,0.0,0.0,0.100097656,0.0,514.0,0,0.0,0.0,0.0,0.01194682853947368
2024-09-03 05:30:00,0.09765625,0.099609375,0.100585938,0.0,509.0,0,0.0,0.099609375,0.09765625,0.012435110539473687
2024-09-03 05:45:00,0.0,0.1015625,0.0,0.0,509.0,0,0.0,0.1015625,0.0,0.0
2024-09-03 06:00:00,0.0,0.0,0.100097656,0.0,503.0,0,0.0,0.0,0.0,0.01194682853947368
2024-09-03 06:15:00,0.30078125,0.19921875,0.0,0.0,502.0,0,0.0,0.19921875,0.30078125,0.0
2024-09-03 06:30:00,0.80078125,0.19921875,0.298828125,0.0,503.0,0,0.0,0.19921875,0.80078125,0.21067729753947367
2024-09-03 06:45:00,0.80078125,0.30078125,0.099609375,0.0,501.0,0,0.0,0.30078125,0.80078125,0.011458547539473687
2024-09-03 07:00:00,1.09765625,0.400756836,0.100097656,0.0,512.0,0,0.0,0.400756836,1.09765625,0.01194682853947368
2024-09-03 07:15:00,0.80078125,0.19921875,0.0,0.0,513.0,0,0.0,0.19921875,0.80078125,0.0
2024-09-03 07:30:00,0.69921875,0.30078125,0.100097656,0.0,507.0,0,0.0,0.30078125,0.69921875,0.01194682853947368
2024-09-03 07:45:00,0.703125,0.298828125,0.099609375,0.099975586,516.0,0,0.0,0.298828125,0.703125,0.011458547539473687
2024-09-03 08:00:00,0.69921875,0.201171875,0.201171875,0.0,613.0,0,0.0,0.201171875,0.0,0.11302104753947369
2024-09-03 08:15:00,0.59765625,0.298828125,0.299804688,0.0,694.0,0,0.0,0.298828125,0.0,0.21165386053947366
2024-09-03 08:30:00,0.90234375,0.301147461,0.200195312,0.0,777.0,0,0.0,0.301147461,0.0,0.11204448453947367
2024-09-03 08:45:00,0.8984375,0.298828125,0.0,0.0,860.0,0,0.0,0.298828125,0.0,0.0
2024-09-03 09:00:00,0.90234375,0.30078125,0.19921875,0.0,1038.0,1,1.0,0.0,0.0,0.0
2024-09-03 09:15:00,0.796875,0.19921875,0.200195313,0.0,1121.0,1,1.0,0.0,0.0,0.0
2024-09-03 09:30:00,0.90234375,0.30078125,0.100585937,0.0,1221.0,1,1.0,0.0,0.0,0.0
2024-09-03 09:45:00,0.59765625,0.398803711,0.399414063,0.0,1293.0,1,1.0,0.0,0.0,0.0
2024-09-03 10:00:00,0.6015625,0.201171875,0.100585937,0.0,1441.0,1,1.0,0.0,0.0,0.0
2024-09-03 10:15:00,0.69921875,0.298828125,0.400390625,0.0,1496.0,1,1.0,0.0,0.0,0.0
2024-09-03 10:30:00,0.6015625,0.201171875,0.299072266,0.0,1560.0,1,1.0,0.0,0.0,0.0
2024-09-03 10:45:00,0.59765625,0.298828125,0.300292969,0.0,1630.0,1,1.0,0.0,0.0,0.0
2024-09-03 11:00:00,0.80078125,0.400878906,0.400146484,0.0,1758.0,1,1.0,0.0,0.0,0.0
2024-09-03 11:15:00,0.5,0.19921875,0.200683594,0.0,1772.0,1,1.0,0.0,0.0,0.0
2024-09-03 11:30:00,0.5,0.30078125,0.199707031,0.0,1843.0,1,1.0,0.0,0.0,0.0
2024-09-03 11:45:00,0.5,0.30078125,0.499755859,0.0,1963.0,1,1.0,0.0,0.0,0.0
2024-09-03 12:00:00,0.5,0.19921875,0.299316406,0.0,2029.0,1,1.0,0.0,0.0,0.0
2024-09-03 12:15:00,0.6015625,0.30078125,0.200683594,0.0,2046.0,1,1.0,0.0,0.0,0.0
2024-09-03 12:30:00,0.5,0.19921875,0.299560547,0.0,2017.0,1,1.0,0.0,0.0,0.0
2024-09-03 12:45:00,0.5,0.400756836,0.300292969,0.0,1654.0,1,1.0,0.0,0.0,0.0
