,heatcool,light,total,vent,plug,weekday,plug_weekday,occupancy,light_waste,heatcool_waste,plug_waste
2024-02-01 10:15:00,0.0,0.2999267578125,0.900390625,0.199951171875,0.4005126953125,1,40.05126953125,1.0,0.0,0.0,0.0
2024-02-01 10:30:00,0.0,0.2000732421875,0.8994140625,0.300048828125,0.3992919921875,1,39.92919921875,1.0,0.0,0.0,0.0
2024-02-01 10:45:00,0.0,0.199981689453125,0.2998046875,0.0,0.099822998046875,1,9.9822998046875,1.0,0.0,0.0,0.0
2024-02-01 11:00:00,0.0,0.199951171875,0.900390625,0.2999267578125,0.4005126953125,1,40.05126953125,1.0,0.0,0.0,0.0
2024-02-01 11:15:00,0.0,0.400146484375,1.099609375,0.2000732421875,0.4993896484375,1,49.93896484375,1.0,0.0,0.0,0.0
2024-02-01 11:30:00,0.0,0.199951171875,0.7001953125,0.199951171875,0.30029296875,1,30.029296875,1.0,0.0,0.0,0.0
2024-02-01 11:45:00,0.199951171875,0.300048828125,1.2001953125,0.300048828125,0.400146484375,1,40.0146484375,1.0,0.0,0.0,0.0
2024-02-01 12:00:00,0.2000732421875,0.3999176025390625,1.5,0.2999267578125,0.6000823974609375,1,60.00823974609375,1.0,0.0,0.0,0.0
2024-02-01 12:15:00,0.199951171875,0.2000732421875,1.0,0.2000732421875,0.39990234375,1,39.990234375,1.0,0.0,0.0,0.0
2024-02-01 12:30:00,0.0999755859375,0.0999755859375,0.2998046875,0.0999755859375,-0.0001220703125,1,-0.01220703125,0.0,0.0999755859375,0.0,0.0
2024-02-01 13:15:00,0.7000732421875,0.899932861328125,2.900390625,0.0999755859375,1.200408935546875,1,120.0408935546875,1.0,0.0,0.0,0.0
2024-02-01 13:30:00,0.0999755859375,0.199951171875,0.599609375,0.0,0.2996826171875,1,29.96826171875,1.0,0.0,0.0,0.0
2024-02-01 13:45:00,0.300048828125,0.4000244140625,1.400390625,0.0,0.7003173828125,1,70.03173828125,1.0,0.0,0.0,0.0
2024-02-01 14:15:00,0.39990234375,0.5000152587890625,1.599609375,0.0,0.6996917724609375,1,69.96917724609375,1.0,0.0,0.0,0.0
2024-02-01 14:30:00,0.2000732421875,0.199951171875,0.7998046875,0.0,0.3997802734375,1,39.97802734375,1.0,0.0,0.0,0.0
2024-02-01 14:45:00,0.199951171875,0.2000732421875,0.80078125,0.0,0.4007568359375,1,40.07568359375,1.0,0.0,0.0,0.0
2024-02-01 15:00:00,0.0999755859375,0.0999755859375,0.19921875,0.0,-0.000732421875,1,-0.0732421875,1.0,0.0,0.0,0.0
2024-02-01 15:30:00,0.5,0.700103759765625,2.1005859375,0.0999908447267898,0.8004913330075851,1,80.04913330075851,1.0,0.0,0.0,0.0
2024-02-01 15:45:00,0.2000732421875,0.199951171875,0.7998046875,0.0,0.3997802734375,1,39.97802734375,1.0,0.0,0.0,0.0
2024-02-01 16:00:00,0.0999755859375,0.199951171875,0.2998046875,0.0,-0.0001220703125,1,-0.01220703125,0.0,0.199951171875,0.0,0.0
2024-02-01 16:15:00,0.300048828125,0.300048828125,1.400390625,0.0,0.80029296875,1,80.029296875,1.0,0.0,0.0,0.0
2024-02-01 16:30:00,0.0999755859375,0.199951171875,0.5,0.0,0.2000732421875,1,20.00732421875,1.0,0.0,0.0,0.0
2024-02-01 17:00:00,0.5,0.699981689453125,2.0,0.0,0.800018310546875,1,80.0018310546875,1.0,0.0,0.0,0.0
2024-02-01 17:30:00,0.2999267578125,0.5,1.5,0.0,0.7000732421875,1,70.00732421875,1.0,0.0,0.0,0.0
2024-02-01 17:45:00,0.300048828125,0.2000732421875,1.2001953125,0.0,0.7000732421875,1,70.00732421875,1.0,0.0,0.0,0.0
2024-02-01 18:15:00,0.199951171875,0.5998687744140625,1.2998046875,0.0999755859372726,0.4000091552736649,1,40.00091552736649,1.0,0.0,0.0,0.0
2024-02-01 18:45:00,0.0,0.4000244140625,1.2998046875,0.0,0.8997802734375,1,89.97802734375,1.0,0.0,0.0,0.0
2024-02-01 19:00:00,0.0,0.2000732421875,0.599609375,0.0,0.3995361328125,0,0.0,0.0,0.2000732421875,0.0,0.0
2024-02-01 19:30:00,0.0,0.2000732421875,0.80078125,0.0,0.6007080078125,0,0.0,0.0,0.2000732421875,0.0,0.0
2024-02-01 19:45:00,0.10009765625,0.199951171875,0.7998046875,0.0,0.499755859375,0,0.0,0.0,0.199951171875,0.10009765625,0.0
2024-02-01 20:00:00,0.0,0.300048828125,0.7001953125,0.0,0.400146484375,0,0.0,0.0,0.300048828125,0.0,0.0
2024-02-01 21:00:00,0.0,0.5999755859375,2.0,0.0,1.4000244140625,0,0.0,0.0,0.5999755859375,0.0,0.0
2024-02-01 21:15:00,0.0,0.2999267578125,0.5,0.100006103515625,0.100067138671875,0,0.0,0.0,0.2999267578125,0.0,0.0
2024-02-01 21:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0,0.0,0.0,0.0,0.0,0.0
2024-02-01 21:45:00,0.0,0.0,0.30078125,0.0,0.30078125,0,0.0,0.0,0.0,0.0,0.0
2024-02-01 22:00:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.0
2024-02-01 22:30:00,0.0,0.0,0.3994140625,0.0,0.3994140625,0,0.0,0.0,0.0,0.0,0.0
2024-02-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-01 23:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-01 23:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-01 23:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-02 00:00:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0,-0.0,0.0,0.0,0.0999755859375,0.0
2024-02-02 00:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-02 00:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-02 00:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-02 01:15:00,0.0,0.0,0.19921875,0.10009765625,0.09912109375,0,0.0,0.0,0.0,0.0,0.0
2024-02-02 01:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-02 02:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-02 02:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-02 03:15:00,0.0,0.0,0.30078125,0.100006103515625,0.200775146484375,0,0.0,0.0,0.0,0.0,0.0
2024-02-02 04:30:00,0.0999755859375,0.199951171875,0.69921875,0.0,0.3992919921875,0,0.0,0.0,0.199951171875,0.0999755859375,0.09659555796031022
2024-02-02 05:00:00,0.0,0.0,0.400390625,0.0,0.400390625,0,0.0,0.0,0.0,0.0,0.09769419077281022
2024-02-02 05:45:00,0.0,0.0999755859375,0.7001953125,0.0,0.6002197265625,0,0.0,0.0,0.0999755859375,0.0,0.2975232923353102
2024-02-02 06:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-02 06:45:00,0.0,0.10009765625,0.69921875,0.0,0.59912109375,0,0.0,0.0,0.10009765625,0.0,0.2964246595228102
2024-02-02 07:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-02 07:45:00,0.0,0.0999755859375,0.7001953125,0.0,0.6002197265625,0,0.0,0.0,0.0999755859375,0.0,0.2975232923353102
2024-02-02 08:30:00,0.0999755859375,0.699981689453125,2.7001953125,0.7999267578125,1.100311279296875,0,0.0,0.0,0.699981689453125,0.0,0.7976148450696852
2024-02-02 09:00:00,0.0,0.600006103515625,1.7001953125,0.5999908447265625,0.5001983642578125,1,50.01983642578125,1.0,0.0,0.0,0.0
2024-02-02 09:15:00,0.0,0.0999755859375,0.2998046875,0.0,0.1998291015625,1,19.98291015625,1.0,0.0,0.0,0.0
2024-02-02 09:30:00,0.0,0.2000732421875,1.0,0.2000732421875,0.599853515625,1,59.9853515625,1.0,0.0,0.0,0.0
2024-02-02 10:00:00,0.0,0.4998779296875,2.2001953125,0.5999755859375,1.100341796875,1,110.0341796875,1.0,0.0,0.0,0.0
2024-02-02 10:45:00,0.0,0.60009765625,2.5,0.5999755859375,1.2999267578125,1,129.99267578125,1.0,0.0,0.0,0.0
2024-02-02 11:00:00,0.0999755859375,0.4000244140625,1.19921875,0.300048828125,0.399169921875,1,39.9169921875,1.0,0.0,0.0,0.0
2024-02-02 11:30:00,0.4000244140625,0.4000396728515625,1.7001953125,0.2999267578125,0.6002044677734375,1,60.02044677734375,1.0,0.0,0.0,0.0
2024-02-02 11:45:00,0.2000732421875,0.199951171875,1.0,0.300048828125,0.2999267578125,1,29.99267578125,1.0,0.0,0.0,0.0
2024-02-02 12:15:00,0.39990234375,0.4000244140625,1.7998046875,0.199951171875,0.7999267578125,1,79.99267578125,1.0,0.0,0.0,0.0
2024-02-02 12:30:00,0.4000244140625,0.2999267578125,1.1005859375,0.0,0.400634765625,1,40.0634765625,1.0,0.0,0.0,0.0
2024-02-02 13:15:00,0.5999755859375,0.5999755859375,2.2001953125,0.0,1.000244140625,1,100.0244140625,1.0,0.0,0.0,0.0
2024-02-02 13:30:00,0.10009765625,0.4000244140625,1.099609375,0.0,0.5994873046875,1,59.94873046875,1.0,0.0,0.0,0.0
2024-02-02 15:00:00,0.0999755859375,1.500030517578125,3.900390625,0.699981689453125,1.60040283203125,1,160.040283203125,1.0,0.0,0.0,0.0
2024-02-02 15:15:00,0.0,0.2999267578125,1.099609375,0.10009765625,0.6995849609375,1,69.95849609375,1.0,0.0,0.0,0.0
2024-02-02 15:30:00,0.0,0.2000732421875,0.599609375,0.0,0.3995361328125,1,39.95361328125,1.0,0.0,0.0,0.0
2024-02-02 15:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,1,10.05859375,1.0,0.0,0.0,0.0
2024-02-02 16:00:00,0.0,0.4000244140625,1.0,0.0,0.5999755859375,1,59.99755859375,1.0,0.0,0.0,0.0
2024-02-02 17:00:00,0.0,0.900054931640625,1.8994140625,0.0,0.999359130859375,1,99.9359130859375,1.0,0.0,0.0,0.0
2024-02-02 17:45:00,0.0,0.699951171875,2.2001953125,0.0,1.500244140625,1,150.0244140625,1.0,0.0,0.0,0.0
2024-02-02 18:00:00,0.0,0.199951171875,0.5,0.0,0.300048828125,1,30.0048828125,1.0,0.0,0.0,0.0
2024-02-02 18:45:00,0.0999755859375,0.5,1.7001953125,0.0,1.1002197265625,1,110.02197265625,1.0,0.0,0.0,0.0
2024-02-02 19:00:00,0.0,0.0999908447265625,0.5,0.0999755859375,0.3000335693359375,0,0.0,0.0,0.0999908447265625,0.0,0.0
2024-02-02 19:30:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.0
2024-02-02 19:45:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.0
2024-02-02 22:15:00,0.0,0.699951171875,5.6005859375,3.0999908447265625,1.8006439208984375,0,0.0,0.0,0.699951171875,0.0,1.4979474866712477
2024-02-02 22:30:00,0.0,0.0999755859375,0.3994140625,0.2999267578125,-0.00048828125,0,-0.0,0.0,0.0999755859375,0.0,0.0
2024-02-02 23:15:00,0.0999755859375,0.2000732421875,1.400390625,0.9000244140627274,0.2003173828122726,0,0.0,0.0,0.2000732421875,0.0999755859375,0.0
2024-02-02 23:30:00,0.0,0.0,0.2998046875,0.2000732421872726,0.0997314453127273,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 00:00:00,0.0,0.199951171875,1.0,0.5999755859375,0.2000732421875,0,0.0,0.0,0.199951171875,0.0,0.0
2024-02-03 00:15:00,0.0,0.0999755859375,0.6005859375,0.5,0.0006103515625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-03 00:45:00,0.0,0.10009765625,0.7998046875,0.5,0.19970703125,0,0.0,0.0,0.10009765625,0.0,0.0
2024-02-03 01:00:00,0.0,0.0999755859375,0.599609375,0.4000244140625,0.099609375,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-03 01:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 02:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 02:30:00,0.0,0.0,0.1005859375,0.100006103515625,0.000579833984375,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 02:45:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 03:45:00,0.0999755859375,0.0,0.400390625,0.0999755859375,0.200439453125,0,0.0,0.0,0.0,0.0999755859375,0.0
2024-02-03 04:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 04:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 05:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 05:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 05:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 06:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 06:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 06:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 06:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 07:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 07:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 08:00:00,0.10009765625,0.0,0.2998046875,0.0,0.19970703125,0,0.0,0.0,0.0,0.10009765625,0.0
2024-02-03 08:15:00,0.0,0.0,0.1005859375,0.1000061035153976,0.0005798339846023,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 09:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 09:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 09:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 10:15:00,0.0,0.0999755859375,0.400390625,0.0,0.3004150390625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-03 11:15:00,0.0,0.5999755859375,1.2998046875,0.0999755859377273,0.5998535156247726,0,0.0,0.0,0.5999755859375,0.0,0.28695235713813316
2024-02-03 11:30:00,0.0,0.2000732421875,0.2998046875,0.0,0.0997314453125,0,0.0,0.0,0.2000732421875,0.0,0.0
2024-02-03 11:45:00,0.0,0.0999755859375,0.30078125,0.0,0.2008056640625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-03 12:00:00,0.0999755859375,0.199951171875,0.3994140625,0.0999908447265625,-0.0005035400390625,0,-0.0,0.0,0.199951171875,0.0999755859375,0.0
2024-02-03 12:30:00,0.0,0.300048828125,0.6005859375,0.0,0.300537109375,0,0.0,0.0,0.300048828125,0.0,0.0
2024-02-03 12:45:00,0.0,0.199951171875,0.5,0.0,0.300048828125,0,0.0,0.0,0.199951171875,0.0,0.0
2024-02-03 13:30:00,0.5,0.4000244140625,2.0,0.699981689453125,0.399993896484375,0,0.0,0.0,0.4000244140625,0.5,0.08709273799773554
2024-02-03 14:00:00,0.199951171875,0.4000244140625,1.0,0.2000732421875,0.199951171875,0,0.0,0.0,0.4000244140625,0.199951171875,0.0
2024-02-03 14:15:00,0.0,0.0999755859375,0.2998046875,0.0999908447265625,0.0998382568359375,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-03 14:30:00,0.0,0.199951171875,0.2998046875,0.0,0.099853515625,0,0.0,0.0,0.199951171875,0.0,0.0
2024-02-03 15:00:00,0.0,0.2000732421875,0.599609375,0.0,0.3995361328125,0,0.0,0.0,0.2000732421875,0.0,0.08663497432586054
2024-02-03 15:45:00,0.0,0.5999755859375,1.30078125,0.100006103515625,0.600799560546875,0,0.0,0.0,0.5999755859375,0.0,0.28789840206023554
2024-02-03 16:45:00,0.0999755859375,0.5,1.099609375,0.100006103515625,0.399627685546875,0,0.0,0.0,0.5,0.0999755859375,0.08672652706023554
2024-02-03 17:00:00,0.0,0.199951171875,0.400390625,0.0,0.200439453125,0,0.0,0.0,0.199951171875,0.0,0.0
2024-02-03 17:15:00,0.0,0.2000732421875,0.5,0.0,0.2999267578125,0,0.0,0.0,0.2000732421875,0.0,0.0
2024-02-03 18:00:00,0.0,0.4000244140625,0.8994140625,0.0999908447265625,0.3993988037109375,0,0.0,0.0,0.4000244140625,0.0,0.08649764522429804
2024-02-03 18:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 18:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 19:15:00,0.0,0.0,0.5,0.0999755859375,0.4000244140625,0,0.0,0.0,0.0,0.0,0.08712325557586054
2024-02-03 19:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 20:00:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 20:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 20:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 20:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 21:00:00,0.10009765625,0.0,0.2001953125,0.0,0.10009765625,0,0.0,0.0,0.0,0.10009765625,0.0
2024-02-03 21:30:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 22:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 22:30:00,0.0,0.100006103515625,0.2001953125,0.100006103515625,0.00018310546875,0,0.0,0.0,0.100006103515625,0.0,0.0
2024-02-03 23:15:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 23:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-03 23:45:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 00:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 00:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 00:30:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 00:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 01:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 01:15:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0,-0.0,0.0,0.0,0.0999755859375,0.0
2024-02-04 01:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 01:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 02:15:00,0.0,0.0,0.2001953125,0.0999755859375,0.1002197265625,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 02:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 03:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 03:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 04:15:00,0.0,0.0,0.2998046875,0.0999908447265625,0.1998138427734375,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 04:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 04:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 05:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 05:15:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0,-0.0,0.0,0.0,0.0999755859375,0.0
2024-02-04 05:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 05:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 06:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 06:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 06:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 07:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 07:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 07:45:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 08:45:00,0.0,0.0,0.3994140625,0.0,0.3994140625,0,0.0,0.0,0.0,0.0,0.14691098531087426
2024-02-04 09:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 09:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 09:30:00,0.0,0.0,0.099609375,0.0999755859377273,-0.0003662109377273,0,-0.0,0.0,0.0,0.0,0.0
2024-02-04 10:15:00,0.0999755859375,0.0,0.30078125,0.1000061035153976,0.1007995605471023,0,0.0,0.0,0.0,0.0999755859375,0.0
2024-02-04 10:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 10:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-02-04 11:00:00,0.0,0.0999755859375,0.1005859375,0.0,0.0006103515625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-04 11:15:00,0.0,0.0999755859375,0.2001953125,0.0,0.1002197265625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-02-04 11:30:00,0.0,0.300048828125,0.599609375,0.0,0.299560546875,0,0.0,0.0,0.300048828125,0.0,0.047057469685874265
2024-02-04 12:15:00,0.0,0.2999267578125,0.7001953125,0.0,0.4002685546875,0,0.0,0.0,0.2999267578125,0.0,0.14776547749837426
2024-02-04 12:45:00,0.0,0.4000244140625,0.7001953125,0.0,0.3001708984375,0,0.0,0.0,0.4000244140625,0.0,0.047667821248374265
2024-02-04 13:00:00,0.0,0.199951171875,0.3994140625,0.0,0.199462890625,0,0.0,0.0,0.199951171875,0.0,0.0
2024-02-04 13:15:00,0.0,0.10009765625,0.2001953125,0.0,0.10009765625,0,0.0,0.0,0.10009765625,0.0,0.0
