,heatcool,light,plug,vent,occupancy,light_waste,heatcool_waste,plug_waste
2022-12-01 06:15:00,0.0,0.201171875,0.100585938,0.0,0.0,0.201171875,0.0,0.0
2022-12-01 06:30:00,0.0,0.400390625,0.300292969,0.0,0.0,0.400390625,0.0,0.0
2022-12-01 06:45:00,0.0,0.298828125,0.099609375,0.0,0.0,0.298828125,0.0,0.0
2022-12-01 07:00:00,0.0,0.30078125,0.100097656,0.0,0.0,0.30078125,0.0,0.0
2022-12-01 07:15:00,0.099609375,0.298828125,0.199707031,0.0,0.0,0.298828125,0.0,0.0
2022-12-01 07:30:00,0.0,0.500427246,0.100097656,0.0,0.0,0.500427246,0.0,0.0
2022-12-01 07:45:00,0.699584961,0.30078125,0.300292969,0.0,0.0,0.30078125,0.0,0.0
2022-12-01 08:00:00,3.19921875,0.298828125,0.399902344,0.0,1.0,0.0,0.0,0.0
2022-12-01 08:15:00,3.201660156,0.30078125,0.599975586,0.0,1.0,0.0,0.0,0.0
2022-12-01 08:30:00,2.798828125,0.30078125,0.600585938,0.100097656,1.0,0.0,0.0,0.0
2022-12-01 08:45:00,2.701171875,0.3984375,0.299804688,0.0,1.0,0.0,0.0,0.0
2022-12-01 09:00:00,2.299194336,0.30078125,0.600097656,0.199951172,1.0,0.0,0.0,0.0
2022-12-01 09:15:00,1.80078125,0.400756836,0.499511719,0.0,1.0,0.0,0.0,0.0
2022-12-01 09:30:00,1.8984375,0.298828125,0.800415039,0.0,1.0,0.0,0.0,0.0
2022-12-01 09:45:00,2.000366211,0.30078125,0.399414063,0.0,1.0,0.0,0.0,0.0
2022-12-01 10:00:00,1.900390625,0.400390625,0.600097656,0.0,1.0,0.0,0.0,0.0
2022-12-01 10:15:00,2.000366211,0.298828125,0.600097656,0.0,1.0,0.0,0.0,0.0
2022-12-01 10:30:00,1.69921875,0.30078125,0.500488281,0.100097656,1.0,0.0,0.0,0.0
2022-12-01 10:45:00,1.80078125,0.298828125,0.5,0.0,1.0,0.0,0.0,0.0
2022-12-01 11:00:00,1.799194336,0.400756836,0.399414062,0.0,1.0,0.0,0.0,0.0
2022-12-01 11:15:00,1.701171875,0.400390625,0.800415039,0.0,1.0,0.0,0.0,0.0
2022-12-01 11:30:00,1.600097656,0.298828125,0.399414063,0.099853516,1.0,0.0,0.0,0.0
2022-12-01 11:45:00,1.3984375,0.30078125,0.700195313,0.0,1.0,0.0,0.0,0.0
2022-12-01 12:00:00,1.400390625,0.30078125,0.600097656,0.0,1.0,0.0,0.0,0.0
2022-12-01 12:15:00,1.500366211,0.298828125,0.399902344,0.0,1.0,0.0,0.0,0.0
2022-12-01 12:30:00,1.400390625,0.400817871,0.399414063,0.0,1.0,0.0,0.0,0.0
2022-12-01 12:45:00,1.298828125,0.400390625,0.400878906,0.0,1.0,0.0,0.0,0.0
2022-12-01 13:00:00,1.500366211,0.298828125,0.399902344,0.100097656,1.0,0.0,0.0,0.0
2022-12-01 13:15:00,1.30078125,0.30078125,0.500488281,0.0,1.0,0.0,0.0,0.0
2022-12-01 13:30:00,1.500366211,0.298828125,0.69921875,0.0,1.0,0.0,0.0,0.0
2022-12-01 13:45:00,1.3984375,0.30078125,0.400878906,0.0,1.0,0.0,0.0,0.0
2022-12-01 14:00:00,1.30078125,0.400390625,0.499267578,0.0,1.0,0.0,0.0,0.0
2022-12-01 14:15:00,1.400756836,0.398803711,0.500488281,0.0,1.0,0.0,0.0,0.0
2022-12-01 14:30:00,1.298828125,0.30078125,0.499511719,0.0,1.0,0.0,0.0,0.0
2022-12-01 14:45:00,1.400390625,0.30078125,0.500488281,0.0,1.0,0.0,0.0,0.0
2022-12-01 15:00:00,1.400878906,0.298828125,0.600097656,0.100097656,1.0,0.0,0.0,0.0
2022-12-01 15:15:00,1.19921875,0.400390625,0.399414063,0.0,1.0,0.0,0.0,0.0
2022-12-01 15:30:00,1.000366211,0.30078125,0.399902344,0.0,1.0,0.0,0.0,0.0
2022-12-01 15:45:00,1.0,0.398864746,0.699951172,0.0,1.0,0.0,0.0,0.0
2022-12-01 16:00:00,1.0,0.30078125,0.400390625,0.0,1.0,0.0,0.0,0.0
2022-12-01 16:15:00,1.099975586,0.298828125,0.399902344,0.0,1.0,0.0,0.0,0.0
2022-12-01 16:30:00,1.0,0.400390625,0.599487305,0.099853516,1.0,0.0,0.0,0.0
2022-12-01 16:45:00,1.199584961,0.30078125,0.500488281,0.100097656,1.0,0.0,0.0,0.0
2022-12-01 17:00:00,1.0,0.298828125,0.400390625,0.0,1.0,0.0,0.0,0.0
2022-12-01 17:15:00,1.0,0.30078125,0.5,0.0,1.0,0.0,0.0,0.0
2022-12-01 17:30:00,1.099975586,0.400756836,0.299316406,0.0,0.0,0.400756836,1.099975586,0.0
2022-12-01 17:45:00,1.0,0.3984375,0.300292969,0.0,0.0,0.3984375,1.0,0.0
2022-12-01 18:00:00,1.099609375,0.30078125,0.199707031,0.099853516,0.0,0.30078125,1.099609375,0.0
2022-12-01 18:15:00,1.100097656,0.30078125,0.30078125,0.0,0.0,0.30078125,1.100097656,0.0
2022-12-01 18:30:00,1.099609375,0.298828125,0.099609375,0.0,0.0,0.298828125,1.099609375,0.0
2022-12-01 18:45:00,0.099975586,0.099609375,0.299560547,0.0,0.0,0.099609375,0.099975586,0.0
2022-12-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 19:15:00,0.0,0.0,0.200683594,0.0,0.0,0.0,0.0,0.0
2022-12-01 19:30:00,0.201538086,0.0,0.099609375,0.0,0.0,0.0,0.201538086,0.0
2022-12-01 19:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.0
2022-12-01 20:00:00,0.099975586,0.0,0.299804687,0.0,0.0,0.0,0.099975586,0.0
2022-12-01 20:15:00,0.0,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2022-12-01 20:30:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.0
2022-12-01 20:45:00,0.199584961,0.0,0.100585938,0.0,0.0,0.0,0.199584961,0.0
2022-12-01 21:00:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2022-12-01 21:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2022-12-01 21:30:00,0.100097656,0.0,0.200683594,0.0,0.0,0.0,0.100097656,0.0
2022-12-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01 22:00:00,0.199584961,0.0,0.299316406,0.0,0.0,0.0,0.199584961,0.0
2022-12-01 22:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2022-12-01 22:30:00,0.099975586,0.0,0.100097656,0.0,0.0,0.0,0.099975586,0.0
2022-12-01 22:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2022-12-01 23:00:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.0
2022-12-01 23:15:00,0.199584961,0.0,0.30078125,0.0,0.0,0.0,0.199584961,0.0
2022-12-01 23:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2022-12-01 23:45:00,0.099975586,0.0,0.100097656,0.0,0.0,0.0,0.099975586,0.0
2022-12-02 00:00:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2022-12-02 00:15:00,0.100097656,0.0,0.200195313,0.0,0.0,0.0,0.100097656,0.045031317844827584
2022-12-02 00:30:00,0.099609375,0.0,0.0,0.0,0.0,0.0,0.099609375,0.0
2022-12-02 00:45:00,0.0,0.0,0.299682617,0.0,0.0,0.0,0.0,0.14451862184482756
2022-12-02 01:00:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.099975586,0.0
2022-12-02 01:15:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.04454303584482758
2022-12-02 01:30:00,0.201538086,0.0,0.099853516,0.099853516,0.0,0.0,0.201538086,0.0
2022-12-02 01:45:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.04454303584482758
2022-12-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02 02:15:00,0.099975586,0.0,0.200683594,0.0,0.0,0.0,0.099975586,0.04551959884482756
2022-12-02 02:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.04405475484482757
2022-12-02 02:45:00,0.199584961,0.0,0.200195313,0.0,0.0,0.0,0.199584961,0.045031317844827584
2022-12-02 03:00:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.04454303584482758
2022-12-02 03:15:00,0.100097656,0.0,0.0,0.0,0.0,0.0,0.100097656,0.0
2022-12-02 03:30:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.04454303584482758
2022-12-02 03:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2022-12-02 04:00:00,0.199584961,0.0,0.199707031,0.0,0.0,0.0,0.199584961,0.04454303584482758
2022-12-02 04:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2022-12-02 04:30:00,0.099975586,0.0,0.100097656,0.0,0.0,0.0,0.099975586,0.0
2022-12-02 04:45:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2022-12-02 05:00:00,0.199584961,0.0,0.299316406,0.0,0.0,0.0,0.199584961,0.14415241084482755
2022-12-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02 05:30:00,0.099975586,0.0,0.200683594,0.0,0.0,0.0,0.099975586,0.04551959884482756
2022-12-02 05:45:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.14464069284482756
2022-12-02 06:00:00,0.100097656,0.0,0.0,0.0,0.0,0.0,0.100097656,0.0
2022-12-02 06:15:00,0.099609375,0.1015625,0.200683594,0.0,0.0,0.1015625,0.099609375,0.04551959884482756
2022-12-02 06:30:00,0.0,0.498413086,0.099609375,0.0,0.0,0.498413086,0.0,0.0
2022-12-02 06:45:00,0.099975586,0.30078125,0.199707031,0.0,0.0,0.30078125,0.099975586,0.04454303584482758
2022-12-02 07:00:00,0.099975586,0.30078125,0.100585938,0.099853516,0.0,0.30078125,0.0,0.0
2022-12-02 07:15:00,0.701171875,0.298828125,0.299316406,0.0,0.0,0.298828125,0.0,0.14415241084482755
2022-12-02 07:30:00,3.099609375,0.30078125,0.100097656,0.0,0.0,0.30078125,0.0,0.0
2022-12-02 07:45:00,3.000366211,0.400390625,0.200561523,0.0,0.0,0.400390625,0.0,0.04539752784482756
2022-12-02 08:00:00,2.099609375,0.298828125,0.399414063,0.0,1.0,0.0,0.0,0.0
2022-12-02 08:15:00,2.0,0.400817871,0.200683594,0.0,1.0,0.0,0.0,0.0
2022-12-02 08:30:00,2.099975586,0.298828125,0.399414063,0.0,1.0,0.0,0.0,0.0
2022-12-02 08:45:00,1.900390625,0.30078125,0.500732422,0.0,1.0,0.0,0.0,0.0
2022-12-02 09:00:00,2.000488281,0.400390625,0.598632813,0.0,1.0,0.0,0.0,0.0
2022-12-02 09:15:00,1.8984375,0.298828125,0.600463867,0.100097656,1.0,0.0,0.0,0.0
2022-12-02 09:30:00,1.80078125,0.30078125,0.600585938,0.0,1.0,0.0,0.0,0.0
2022-12-02 09:45:00,2.000366211,0.400756836,0.5,0.0,1.0,0.0,0.0,0.0
2022-12-02 10:00:00,1.798828125,0.298828125,0.499023438,0.0,1.0,0.0,0.0,0.0
2022-12-02 10:15:00,1.701171875,0.400390625,0.700439453,0.100097656,1.0,0.0,0.0,0.0
2022-12-02 10:30:00,1.799194336,0.30078125,0.500488281,0.0,1.0,0.0,0.0,0.0
2022-12-02 10:45:00,1.701171875,0.298828125,0.600097656,0.0,1.0,0.0,0.0,0.0
2022-12-02 11:00:00,1.799194336,0.30078125,0.599121094,0.0,1.0,0.0,0.0,0.0
2022-12-02 11:15:00,1.599609375,0.398864746,0.500976563,0.0,1.0,0.0,0.0,0.0
2022-12-02 11:30:00,1.599609375,0.400390625,0.499511719,0.0,1.0,0.0,0.0,0.0
2022-12-02 11:45:00,1.801147461,0.30078125,0.699707031,0.0,1.0,0.0,0.0,0.0
2022-12-02 12:00:00,1.599609375,0.298828125,0.30078125,0.0,1.0,0.0,0.0,0.0
2022-12-02 12:15:00,1.299316406,0.30078125,0.399414063,0.0,1.0,0.0,0.0,0.0
2022-12-02 12:30:00,1.30078125,0.30078125,0.400756836,0.0,1.0,0.0,0.0,0.0
2022-12-02 12:45:00,1.30078125,0.498413086,0.499267578,0.199951172,1.0,0.0,0.0,0.0
2022-12-02 13:00:00,1.398803711,0.30078125,0.400390625,0.0,1.0,0.0,0.0,0.0
2022-12-02 13:15:00,1.201171875,0.30078125,0.399414062,0.0,1.0,0.0,0.0,0.0
2022-12-02 13:30:00,1.298828125,0.298828125,0.500976563,0.099853516,1.0,0.0,0.0,0.0
2022-12-02 13:45:00,1.301147461,0.30078125,0.499023437,0.0,1.0,0.0,0.0,0.0
2022-12-02 14:00:00,1.19921875,0.298828125,0.30078125,0.0,1.0,0.0,0.0,0.0
2022-12-02 14:15:00,1.299194336,0.500366211,0.600097656,0.0,1.0,0.0,0.0,0.0
2022-12-02 14:30:00,1.30078125,0.30078125,0.599243164,0.0,1.0,0.0,0.0,0.0
2022-12-02 14:45:00,1.19921875,0.298828125,0.299804688,0.0,1.0,0.0,0.0,0.0
2022-12-02 15:00:00,1.301147461,0.30078125,0.400878906,0.100097656,1.0,0.0,0.0,0.0
2022-12-02 15:15:00,1.298828125,0.30078125,0.399414063,0.0,1.0,0.0,0.0,0.0
2022-12-02 15:30:00,1.201171875,0.3984375,0.500488281,0.0,1.0,0.0,0.0,0.0
2022-12-02 15:45:00,1.398925781,0.400817871,0.399902344,0.0,1.0,0.0,0.0,0.0
2022-12-02 16:00:00,1.201171875,0.30078125,0.399414063,0.0,1.0,0.0,0.0,0.0
2022-12-02 16:15:00,1.299194336,0.298828125,0.500488281,0.0,1.0,0.0,0.0,0.0
2022-12-02 16:30:00,1.099609375,0.30078125,0.500366211,0.0,1.0,0.0,0.0,0.0
2022-12-02 16:45:00,0.900390625,0.400390625,0.499511719,0.100097656,1.0,0.0,0.0,0.0
2022-12-02 17:00:00,1.000366211,0.298828125,0.299804688,0.0,1.0,0.0,0.0,0.0
2022-12-02 17:15:00,1.0,0.400756836,0.400878906,0.0,1.0,0.0,0.0,0.0
2022-12-02 17:30:00,1.0,0.298828125,0.298828125,0.0,0.0,0.298828125,1.0,0.14366412984482757
2022-12-02 17:45:00,1.099975586,0.30078125,0.300048828,0.199951172,0.0,0.30078125,1.099975586,0.14488483284482756
2022-12-02 18:00:00,0.400390625,0.19921875,0.30078125,0.199951172,0.0,0.19921875,0.400390625,0.14561725484482757
2022-12-02 18:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2022-12-02 18:30:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2022-12-02 18:45:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2022-12-02 19:00:00,0.0,0.0,0.200683594,0.0,0.0,0.0,0.0,0.04551959884482756
2022-12-02 19:15:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2022-12-02 19:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2022-12-02 19:45:00,0.0,0.0,0.200195312,0.0,0.0,0.0,0.0,0.04503131684482756
2022-12-02 20:00:00,0.099609375,0.0,0.199707031,0.0,0.0,0.0,0.099609375,0.04454303584482758
2022-12-02 20:15:00,0.0,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2022-12-02 20:30:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.04454303584482758
2022-12-02 20:45:00,0.0,0.0,0.200195312,0.0,0.0,0.0,0.0,0.04503131684482756
2022-12-02 21:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.045031317844827584
2022-12-02 21:15:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2022-12-02 21:30:00,0.0,0.0,0.100585937,0.0,0.0,0.0,0.0,0.0
2022-12-02 21:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.045031317844827584
2022-12-02 22:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2022-12-02 22:15:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.04454303584482758
2022-12-02 22:30:00,0.1015625,0.0,0.100585938,0.0,0.0,0.0,0.1015625,0.0
2022-12-02 22:45:00,0.0,0.0,0.199707031,0.099853516,0.0,0.0,0.0,0.04454303584482758
2022-12-02 23:00:00,0.0,0.0,0.200195312,0.0,0.0,0.0,0.0,0.04503131684482756
2022-12-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02 23:30:00,0.099609375,0.0,0.199707031,0.0,0.0,0.0,0.099609375,0.04454303584482758
2022-12-02 23:45:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2022-12-03 00:00:00,0.0,0.0,0.299682617,0.100097656,0.0,0.0,0.0,0.14538363734482757
2022-12-03 00:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2022-12-03 00:30:00,0.0,0.0,0.299560547,0.0,0.0,0.0,0.0,0.1452615673448276
2022-12-03 00:45:00,0.099609375,0.0,0.100097656,0.0,0.0,0.0,0.099609375,0.0
2022-12-03 01:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2022-12-03 01:15:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.04540805134482759
2022-12-03 01:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2022-12-03 01:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2022-12-03 02:00:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2022-12-03 02:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2022-12-03 02:30:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.14550570834482757
2022-12-03 02:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2022-12-03 03:00:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2022-12-03 03:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.045896333344827595
2022-12-03 03:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2022-12-03 03:45:00,0.0,0.0,0.200683594,0.0,0.0,0.0,0.0,0.046384614344827574
2022-12-03 04:00:00,0.0,0.0,0.199707031,0.099853516,0.0,0.0,0.0,0.04540805134482759
2022-12-03 04:15:00,0.1015625,0.0,0.200683594,0.0,0.0,0.0,0.1015625,0.046384614344827574
2022-12-03 04:30:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.04540805134482759
2022-12-03 04:45:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2022-12-03 05:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2022-12-03 05:15:00,0.0,0.0,0.200683594,0.0,0.0,0.0,0.0,0.046384614344827574
2022-12-03 05:30:00,0.099609375,0.0,0.199707031,0.0,0.0,0.0,0.099609375,0.04540805134482759
2022-12-03 05:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2022-12-03 06:00:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.04491977034482758
2022-12-03 06:15:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2022-12-03 06:30:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2022-12-03 06:45:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2022-12-03 07:00:00,0.0,0.0,0.200683594,0.0,0.0,0.0,0.0,0.046384614344827574
2022-12-03 07:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2022-12-03 07:30:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2022-12-03 07:45:00,0.099609375,0.0,0.200683594,0.0,0.0,0.0,0.099609375,0.046384614344827574
2022-12-03 08:00:00,0.0,0.0,0.299316406,0.0,0.0,0.0,0.0,0.14501742634482756
2022-12-03 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03 08:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2022-12-03 08:45:00,0.0,0.0,0.200683594,0.0,0.0,0.0,0.0,0.046384614344827574
2022-12-03 09:00:00,0.099609375,0.0,0.100097656,0.100097656,0.0,0.0,0.099609375,0.0
2022-12-03 09:15:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.04540805134482759
2022-12-03 09:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2022-12-03 09:45:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2022-12-03 10:00:00,0.201538086,0.0,0.199707031,0.0,0.0,0.0,0.201538086,0.04540805134482759
2022-12-03 10:15:00,0.0,0.0,0.099609375,0.099853516,0.0,0.0,0.0,0.0
2022-12-03 10:30:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2022-12-03 10:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.045896333344827595
2022-12-03 11:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2022-12-03 11:15:00,0.099609375,0.0,0.199462891,0.0,0.0,0.0,0.099609375,0.045163911344827584
2022-12-03 11:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2022-12-03 11:45:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.14550570834482757
2022-12-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03 12:15:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.04540805134482759
2022-12-03 12:30:00,0.099609375,0.0,0.200683594,0.0,0.0,0.0,0.099609375,0.046384614344827574
2022-12-03 12:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2022-12-03 13:00:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2022-12-03 13:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2022-12-03 13:30:00,0.0,0.0,0.399902344,0.100097656,0.0,0.0,0.0,0.2456033643448276
2022-12-03 13:45:00,0.099609375,0.201171875,0.200195313,0.0,0.0,0.201171875,0.099609375,0.045896333344827595
2022-12-03 14:00:00,0.0,0.298828125,0.199707031,0.0,0.0,0.298828125,0.0,0.04540805134482759
2022-12-03 14:15:00,0.0,0.30078125,0.200195313,0.0,0.0,0.30078125,0.0,0.045896333344827595
2022-12-03 14:30:00,0.0,0.30078125,0.199707031,0.0,0.0,0.30078125,0.0,0.04540805134482759
2022-12-03 14:45:00,1.400390625,0.498474121,0.300292969,0.0,0.0,0.498474121,1.400390625,0.1459939893448276
2022-12-03 15:00:00,2.500488281,0.30078125,0.099609375,0.0,0.0,0.30078125,2.500488281,0.0
2022-12-03 15:15:00,2.0,0.30078125,0.100585938,0.0,0.0,0.30078125,2.0,0.0
2022-12-03 15:30:00,2.099975586,0.298828125,0.399169922,0.0,0.0,0.298828125,2.099975586,0.2448709423448276
2022-12-03 15:45:00,1.798828125,0.30078125,0.199584961,0.099853516,0.0,0.30078125,1.798828125,0.045285981344827586
2022-12-03 16:00:00,0.900390625,0.19921875,0.200683594,0.0,0.0,0.19921875,0.900390625,0.046384614344827574
2022-12-03 16:15:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.04540805134482759
2022-12-03 16:30:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2022-12-03 16:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2022-12-03 17:00:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2022-12-03 17:15:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.04540805134482759
2022-12-03 17:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2022-12-03 17:45:00,0.0,0.0,0.200683594,0.100097656,0.0,0.0,0.0,0.046384614344827574
2022-12-03 18:00:00,0.1015625,0.0,0.099609375,0.0,0.0,0.0,0.1015625,0.0
2022-12-03 18:15:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2022-12-03 18:30:00,0.0,0.0,0.400390625,0.0,0.0,0.0,0.0,0.24609164534482758
2022-12-03 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03 19:00:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.14550570834482757
2022-12-03 19:15:00,0.099609375,0.0,0.0,0.0,0.0,0.0,0.099609375,0.0
2022-12-03 19:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2022-12-03 19:45:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.04540805134482759
2022-12-03 20:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
