,heatcool,light,total,vent,plug,occupancy,light_waste,heatcool_waste,plug_waste
2024-07-01 09:00:00,0.0,0.7001953125,2.0,0.7000732421870453,0.5997314453129547,0.0,0.7001953125,0.0,0.0
2024-07-01 09:30:00,0.0,0.60009765625,1.400390625,0.5,0.30029296875,0.0,0.60009765625,0.0,0.0
2024-07-01 09:45:00,0.0,0.19970703125,0.599609375,0.1999511718752273,0.1999511718747726,0.0,0.19970703125,0.0,0.0
2024-07-01 10:30:00,0.0,1.10009765625,3.30078125,1.0,1.20068359375,1.0,0.0,0.0,0.0
2024-07-01 11:00:00,0.0,0.800048828125,2.2998046875,0.6999511718752274,0.7998046874997726,1.0,0.0,0.0,0.0
2024-07-01 11:15:00,0.0,0.10009765625,0.2998046875,0.1000976562495452,0.0996093750004547,0.0,0.10009765625,0.0,0.0
2024-07-01 11:30:00,0.0,0.39990234375,1.2998046875,0.3999023437504547,0.4999999999995452,0.0,0.39990234375,0.0,0.0
2024-07-01 11:45:00,0.0999755859375,0.400146484375,1.0,0.3000488281247726,0.1998291015627273,0.0,0.400146484375,0.0,0.0
2024-07-01 12:15:00,0.5999755859375,0.5,1.7998046875,0.0999755859377273,0.5998535156247726,1.0,0.0,0.0,0.0
2024-07-01 12:45:00,0.5,0.599853515625,2.1005859375,0.0,1.000732421875,1.0,0.0,0.0,0.0
2024-07-01 13:00:00,0.2000732421875,0.300048828125,1.099609375,0.100006103515625,0.499481201171875,0.0,0.300048828125,0.0,0.0
2024-07-01 13:15:00,0.0999755859375,0.199951171875,0.2998046875,0.0,-0.0001220703125,0.0,0.199951171875,0.0,0.0
2024-07-01 13:30:00,0.0,0.400146484375,1.5,0.4000244140622726,0.6998291015627274,1.0,0.0,0.0,0.0
2024-07-01 14:15:00,0.199951171875,1.099853515625,3.5,1.100006103515625,1.100189208984375,1.0,0.0,0.0,0.0
2024-07-01 15:00:00,0.2000732421875,0.89990234375,2.80078125,0.9000549316408524,0.8007507324216476,1.0,0.0,0.0,0.0
2024-07-01 15:30:00,0.0999755859375,0.60009765625,1.599609375,0.5,0.3995361328125,0.0,0.60009765625,0.0,0.0
2024-07-01 16:15:00,0.0,1.10009765625,3.2998046875,1.1000061035151705,1.0997009277348295,1.0,0.0,0.0,0.0
2024-07-01 16:30:00,0.0,0.300048828125,1.0,0.2999267578127274,0.4000244140622726,0.0,0.300048828125,0.0,0.0
2024-07-01 16:45:00,0.0,0.5,1.400390625,0.4000244140625,0.5003662109375,0.0,0.5,0.0,0.0
2024-07-01 17:15:00,0.0,0.599853515625,2.0,0.5999755859375,0.8001708984375,1.0,0.0,0.0,0.0
2024-07-01 17:30:00,0.0,0.10009765625,0.2998046875,0.0999755859377273,0.0997314453122726,0.0,0.10009765625,0.0,0.0
2024-07-01 17:45:00,0.0,0.39990234375,1.2998046875,0.4000244140622726,0.4998779296877274,0.0,0.39990234375,0.0,0.0
2024-07-01 18:00:00,0.0999755859375,0.400146484375,1.2001953125,0.2000732421872726,0.5000000000002274,0.0,0.400146484375,0.0,0.0
2024-07-01 18:15:00,0.0999755859375,0.300048828125,0.599609375,0.0,0.1995849609375,0.0,0.300048828125,0.0,0.0
2024-07-01 18:30:00,0.300048828125,0.2998046875,0.900390625,0.0,0.300537109375,0.0,0.2998046875,0.0,0.0
2024-07-01 19:00:00,0.5999755859375,0.79986572265625,2.5,0.2999267578127274,0.8002319335935226,1.0,0.0,0.0,0.0
2024-07-01 19:15:00,0.0999755859375,0.10009765625,0.400390625,0.0999755859377273,0.1003417968747726,0.0,0.10009765625,0.0999755859375,0.0
2024-07-01 19:45:00,0.5,0.500152587890625,2.099609375,0.6000976562495453,0.4993591308598297,0.0,0.500152587890625,0.5,0.0
2024-07-01 20:00:00,0.0,0.5,1.400390625,0.5,0.400390625,0.0,0.5,0.0,0.0
2024-07-01 20:15:00,0.0,0.10009765625,0.5,0.1999511718752273,0.1999511718747726,0.0,0.10009765625,0.0,0.0
2024-07-01 20:30:00,0.0,0.2998046875,0.8994140625,0.3000488281247726,0.2995605468752274,0.0,0.2998046875,0.0,0.0
2024-07-01 20:45:00,0.2000732421875,0.300048828125,1.2998046875,0.3999023437504547,0.3997802734370452,0.0,0.300048828125,0.2000732421875,0.0
2024-07-01 21:00:00,0.0999755859375,0.099853515625,0.400390625,0.1000976562495452,0.1004638671879547,0.0,0.099853515625,0.0999755859375,0.0
2024-07-01 21:15:00,0.4000244140625,0.400146484375,1.900390625,0.5999755859375,0.500244140625,0.0,0.400146484375,0.4000244140625,0.0
2024-07-01 21:30:00,0.0999755859375,0.2998046875,0.8994140625,0.2999267578129547,0.1997070312495452,0.0,0.2998046875,0.0999755859375,0.0
2024-07-01 22:15:00,0.0,0.7001953125,2.1005859375,0.8000488281247726,0.6003417968752274,0.0,0.7001953125,0.0,0.0
2024-07-01 23:45:00,0.0999755859375,0.2001953125,0.7998046875,0.0999755859375,0.399658203125,0.0,0.2001953125,0.0999755859375,0.0
2024-07-02 00:30:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0.0,0.0,0.0,0.017629326714404647
2024-07-02 00:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-02 01:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-02 01:45:00,0.0,0.0,0.2998046875,0.0999755859377273,0.1998291015622726,0.0,0.0,0.0,0.0
2024-07-02 02:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-02 02:45:00,0.0,0.0,0.400390625,0.0,0.400390625,0.0,0.0,0.0,0.11821526421440465
2024-07-02 03:45:00,0.0999755859375,0.0,0.599609375,0.100006103515625,0.399627685546875,0.0,0.0,0.0999755859375,0.11745232476127965
2024-07-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02 04:15:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.018605889214404647
2024-07-02 04:30:00,0.0,0.099853515625,0.099609375,0.0,-0.000244140625,0.0,0.099853515625,0.0,0.0
2024-07-02 06:30:00,0.0,0.900146484375,2.400390625,0.5,1.000244140625,1.0,0.0,0.0,0.0
2024-07-02 06:45:00,0.0,0.0,0.19921875,0.0999755859370452,0.0992431640629547,0.0,0.0,0.0,0.0
2024-07-02 07:00:00,0.0,0.2998046875,0.80078125,0.4000244140629547,0.1009521484370452,0.0,0.2998046875,0.0,0.0
2024-07-02 08:15:00,0.10009765625,1.1001434326171875,3.599609375,1.4000244140622726,0.99934387207054,1.0,0.0,0.0,0.0
2024-07-02 08:45:00,0.0,0.599853515625,1.900390625,0.799957275390625,0.500579833984375,0.0,0.599853515625,0.0,0.21840447319877965
2024-07-02 09:15:00,0.0,0.599853515625,1.3994140625,0.5,0.299560546875,0.0,0.599853515625,0.0,0.017385186089404647
2024-07-02 09:30:00,0.0,0.60009765625,1.5,0.5,0.39990234375,0.0,0.60009765625,0.0,0.11772698296440465
2024-07-02 09:45:00,0.0999755859375,0.300048828125,1.0,0.300048828125,0.2999267578125,0.0,0.300048828125,0.0,0.017751397026904647
2024-07-02 10:00:00,0.0,0.300048828125,1.0,0.300048828125,0.39990234375,0.0,0.300048828125,0.0,0.11772698296440465
2024-07-02 10:15:00,0.0,0.2998046875,1.0,0.2999267578125,0.4002685546875,0.0,0.2998046875,0.0,0.11809319390190465
2024-07-02 11:00:00,0.0,0.900146484375,2.7001953125,0.800048828125,1.0,1.0,0.0,0.0,0.0
2024-07-02 11:30:00,0.0,0.7999420166015625,1.599609375,0.0999755859375,0.6996917724609375,1.0,0.0,0.0,0.0
2024-07-02 11:45:00,0.199951171875,0.600006103515625,1.30078125,0.0,0.500823974609375,0.0,0.600006103515625,0.0,0.21864861382377965
2024-07-02 12:00:00,0.300048828125,0.4000244140625,1.3994140625,0.0,0.6993408203125,1.0,0.0,0.0,0.0
2024-07-02 12:15:00,0.2999267578125,0.7000732421875,1.2998046875,0.0,0.2998046875,0.0,0.7000732421875,0.0,0.017629326714404647
2024-07-02 12:30:00,0.2000732421875,0.399810791015625,1.0,0.0,0.400115966796875,0.0,0.399810791015625,0.0,0.11794060601127965
2024-07-02 12:45:00,0.2999267578125,0.9001312255859375,1.80078125,0.0,0.6007232666015625,1.0,0.0,0.0,0.0
2024-07-02 13:00:00,0.10009765625,0.100006103515625,0.3994140625,0.0,0.199310302734375,0.0,0.100006103515625,0.0,0.0
2024-07-02 13:30:00,0.0,1.4000396728515625,2.2001953125,0.0,0.8001556396484375,1.0,0.0,0.0,0.0
2024-07-02 13:45:00,0.2999267578125,0.6998138427734375,1.2998046875,0.0,0.3000640869140625,0.0,0.6998138427734375,0.0,0.017888726128467147
2024-07-02 14:15:00,0.2000732421875,1.1001434326171875,2.2001953125,0.100006103515625,0.7999725341796875,1.0,0.0,0.0,0.0
2024-07-02 14:30:00,0.0,0.50006103515625,1.099609375,0.1999511718747726,0.3995971679689774,0.0,0.50006103515625,0.0,0.11742180718338202
2024-07-02 14:45:00,0.0,0.2998046875,1.0,0.3000488281252274,0.4001464843747726,0.0,0.2998046875,0.0,0.11797112358917727
2024-07-02 15:00:00,0.0,0.2000885009765625,0.400390625,0.0999755859375,0.1003265380859375,0.0,0.2000885009765625,0.0,0.0
2024-07-02 15:45:00,0.0,1.6002044677734375,3.900390625,1.2000732421877274,1.1001129150388351,1.0,0.0,0.0,0.0
2024-07-02 16:00:00,0.0,0.4998016357421875,1.099609375,0.2999267578122726,0.2998809814455399,0.0,0.4998016357421875,0.0,0.01770562065994452
2024-07-02 16:45:00,0.0999755859375,1.2000579833984375,2.900390625,0.8000488281247726,0.8003082275392899,1.0,0.0,0.0,0.0
2024-07-02 17:00:00,0.0,0.400054931640625,1.099609375,0.2999267578125,0.399627685546875,0.0,0.400054931640625,0.0,0.11745232476127965
2024-07-02 17:15:00,0.0,0.199951171875,0.7001953125,0.1000976562504547,0.4001464843745452,0.0,0.199951171875,0.0,0.11797112358894984
2024-07-02 17:45:00,0.0,0.89984130859375,1.5,0.0,0.60015869140625,1.0,0.0,0.0,0.0
2024-07-02 18:45:00,0.0,1.800018310546875,3.2998046875,0.0,1.499786376953125,1.0,0.0,0.0,0.0
2024-07-02 19:00:00,0.0,0.10009765625,0.5,0.0,0.39990234375,0.0,0.10009765625,0.0,0.11772698296440465
2024-07-02 19:30:00,0.199951171875,1.2000732421875,1.900390625,0.0,0.5003662109375,0.0,1.2000732421875,0.0,0.21819085015190465
2024-07-02 20:00:00,0.0,0.8997650146484375,1.8994140625,0.2999572753903976,0.6996917724611649,1.0,0.0,0.0,0.0
2024-07-02 20:30:00,0.0,1.100311279296875,2.6005859375,0.6999511718752274,0.8003234863278976,1.0,0.0,0.0,0.0
2024-07-02 20:45:00,0.0,0.49981689453125,1.0,0.3000488281247726,0.2001342773439773,0.0,0.49981689453125,0.0,0.0
2024-07-02 21:00:00,0.0,0.100006103515625,0.2998046875,0.0999755859375,0.099822998046875,0.0,0.100006103515625,0.0,0.0
2024-07-02 22:00:00,0.0,1.5,2.7001953125,0.0,1.2001953125,1.0,0.0,0.0,0.0
2024-07-02 22:15:00,0.0,0.39996337890625,0.69921875,0.0,0.29925537109375,0.0,0.39996337890625,0.0,0.017080010308154647
2024-07-02 22:30:00,0.0,0.10009765625,0.30078125,0.0,0.20068359375,0.0,0.10009765625,0.0,0.0
2024-07-02 22:45:00,0.0,0.10009765625,0.19921875,0.0,0.09912109375,0.0,0.10009765625,0.0,0.0
2024-07-02 23:00:00,0.0999755859375,0.399932861328125,0.6005859375,0.0,0.100677490234375,0.0,0.399932861328125,0.0999755859375,0.0
2024-07-02 23:15:00,0.0,0.099853515625,0.2998046875,0.0,0.199951171875,0.0,0.099853515625,0.0,0.0
2024-07-03 00:00:00,0.0,0.8001556396484375,1.2001953125,0.0999755859377273,0.3000640869138351,0.0,0.8001556396484375,0.0,0.024184812982170956
2024-07-03 00:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-07-03 00:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-03 01:00:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0.0,0.0,0.0,0.02392541356833583
2024-07-03 01:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-03 01:45:00,0.0,0.0,0.19921875,0.0999755859375,0.0992431640625,0.0,0.0,0.0,0.0
2024-07-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 02:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-03 03:00:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0.0,0.0,0.0,0.02392541356833583
2024-07-03 03:15:00,0.10009765625,0.0,0.1005859375,0.0,0.00048828125,0.0,0.0,0.10009765625,0.0
2024-07-03 03:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-03 04:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.0
2024-07-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03 04:30:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0.0,0.0,0.0,0.0
2024-07-03 05:00:00,0.0,0.199951171875,0.400390625,0.0,0.200439453125,0.0,0.199951171875,0.0,0.0
2024-07-03 05:15:00,0.0,0.10009765625,0.2001953125,0.0,0.10009765625,0.0,0.10009765625,0.0,0.0
2024-07-03 05:45:00,0.0,0.300048828125,0.5,0.0,0.199951171875,0.0,0.300048828125,0.0,0.0
2024-07-03 06:30:00,0.0,0.199951171875,0.5,0.0,0.300048828125,0.0,0.199951171875,0.0,0.02416955419333583
2024-07-03 07:15:00,0.0999755859375,0.89990234375,1.7998046875,0.6000061035151703,0.1999206542973297,0.0,0.89990234375,0.0,0.0
2024-07-03 07:30:00,0.0,0.1998443603515625,0.599609375,0.2000732421877273,0.1996917724607101,0.0,0.1998443603515625,0.0,0.0
2024-07-03 07:45:00,0.0,0.400146484375,1.5,0.5,0.599853515625,1.0,0.0,0.0,0.0
2024-07-03 08:30:00,0.0,0.800048828125,2.5,0.9000244140627274,0.7999267578122726,1.0,0.0,0.0,0.0
2024-07-03 09:15:00,0.0999755859375,0.699951171875,1.900390625,0.6999511718747726,0.4005126953127274,0.0,0.699951171875,0.0,0.1246334213810632
2024-07-03 09:30:00,0.0999755859375,0.39990234375,1.3994140625,0.5,0.3995361328125,0.0,0.39990234375,0.0,0.12365685888083583
2024-07-03 09:45:00,0.0,0.300048828125,0.80078125,0.3000488281252274,0.2006835937497726,0.0,0.300048828125,0.0,0.0
2024-07-03 10:00:00,0.0,0.0,0.2998046875,0.0999755859372726,0.1998291015627273,0.0,0.0,0.0,0.0
2024-07-03 10:15:00,0.0999755859375,0.300048828125,0.7998046875,0.2999267578122726,0.0998535156252273,0.0,0.300048828125,0.0,0.0
2024-07-03 10:45:00,0.10009765625,0.699951171875,2.0,0.7000732421877274,0.4998779296872726,0.0,0.699951171875,0.0,0.22399865575560846
2024-07-03 11:00:00,0.0999755859375,0.300048828125,1.099609375,0.4000244140627274,0.2995605468747726,0.0,0.300048828125,0.0,0.023681272943108456
2024-07-03 11:30:00,0.0999755859375,0.39990234375,1.5,0.5,0.5001220703125,0.0,0.39990234375,0.0,0.22424279638083583
2024-07-03 11:45:00,0.4000244140625,0.400146484375,1.6005859375,0.3999023437495452,0.4005126953129547,0.0,0.400146484375,0.0,0.12463342138129052
2024-07-03 12:15:00,0.2999267578125,0.300048828125,1.3994140625,0.4000244140629547,0.3994140624995452,0.0,0.300048828125,0.0,0.12353478856788103
2024-07-03 12:45:00,0.60009765625,0.800048828125,2.7001953125,0.9000549316403976,0.3999938964846024,0.0,0.800048828125,0.0,0.1241146225529382
2024-07-03 13:00:00,0.0999755859375,0.0,0.400390625,0.0999755859375,0.200439453125,0.0,0.0,0.0,0.0
2024-07-03 13:15:00,0.199951171875,0.600006103515625,1.5,0.5,0.200042724609375,0.0,0.600006103515625,0.0,0.0
2024-07-03 13:45:00,0.300048828125,0.599853515625,2.0,0.5999755859375,0.5001220703125,0.0,0.599853515625,0.0,0.22424279638083583
2024-07-03 14:00:00,0.0,0.10009765625,0.2998046875,0.0999755859375,0.0997314453125,0.0,0.10009765625,0.0,0.0
2024-07-03 14:30:00,0.0999755859375,0.800048828125,2.400390625,0.800048828125,0.7003173828125,1.0,0.0,0.0,0.0
2024-07-03 14:45:00,0.0999755859375,0.19970703125,0.599609375,0.199951171875,0.0999755859375,1.0,0.0,0.0,0.0
2024-07-03 15:15:00,0.300048828125,0.500244140625,1.7998046875,0.60009765625,0.3994140625,1.0,0.0,0.0,0.0
2024-07-03 15:30:00,0.2999267578125,0.39990234375,1.400390625,0.39990234375,0.3006591796875,1.0,0.0,0.0,0.0
2024-07-03 16:15:00,0.10009765625,0.60009765625,1.8994140625,0.7000732421875,0.4991455078125,1.0,0.0,0.0,0.0
2024-07-03 16:45:00,0.0,0.599853515625,1.900390625,0.699951171875,0.6005859375,1.0,0.0,0.0,0.0
2024-07-03 17:00:00,0.0,0.199951171875,0.5,0.2000732421875,0.0999755859375,0.0,0.199951171875,0.0,0.0
2024-07-03 17:30:00,0.0,0.60009765625,1.599609375,0.5999755859375,0.3995361328125,0.0,0.60009765625,0.0,0.12365685888083583
2024-07-03 17:45:00,0.0,0.300048828125,1.2001953125,0.5,0.400146484375,0.0,0.300048828125,0.0,0.12426721044333583
2024-07-03 18:00:00,0.0,0.199951171875,0.2998046875,0.199951171875,-0.10009765625,0.0,0.199951171875,0.0,0.0
2024-07-03 18:15:00,0.0,0.2998046875,1.0,0.500030517578125,0.200164794921875,0.0,0.2998046875,0.0,0.0
2024-07-03 18:30:00,0.0,0.2001953125,0.5,0.199951171875,0.099853515625,0.0,0.2001953125,0.0,0.0
2024-07-03 19:00:00,0.0999755859375,0.5,1.6005859375,0.60009765625,0.4005126953125,0.0,0.5,0.0,0.12463342138083583
2024-07-03 20:00:00,0.0,1.299896240234375,3.2998046875,0.89990234375,1.100006103515625,1.0,0.0,0.0,0.0
2024-07-03 20:15:00,0.0,0.2001953125,0.2998046875,0.0,0.099609375,0.0,0.2001953125,0.0,0.0
2024-07-03 20:30:00,0.0,0.299957275390625,0.400390625,0.0,0.100433349609375,0.0,0.299957275390625,0.0,0.0
2024-07-03 20:45:00,0.0,0.300048828125,0.599609375,0.0,0.299560546875,0.0,0.300048828125,0.0,0.02368127294333583
2024-07-03 21:00:00,0.0,0.199951171875,0.400390625,0.0,0.200439453125,0.0,0.199951171875,0.0,0.0
2024-07-03 21:15:00,0.0,0.199951171875,0.5,0.0,0.300048828125,0.0,0.199951171875,0.0,0.02416955419333583
2024-07-03 21:45:00,0.0,0.400146484375,0.7998046875,0.0,0.399658203125,0.0,0.400146484375,0.0,0.12377892919333583
2024-07-03 22:00:00,0.0,0.099853515625,0.2998046875,0.0,0.199951171875,0.0,0.099853515625,0.0,0.0
2024-07-03 22:15:00,0.0,0.199951171875,0.2001953125,0.0,0.000244140625,0.0,0.199951171875,0.0,0.0
2024-07-03 22:30:00,0.0,0.199951171875,0.5,0.10009765625,0.199951171875,0.0,0.199951171875,0.0,0.0
2024-07-03 22:45:00,0.0,0.2001953125,0.2001953125,0.0,0.0,0.0,0.2001953125,0.0,0.0
2024-07-03 23:45:00,0.0999755859375,0.89990234375,2.3994140625,1.0,0.3995361328125,0.0,0.89990234375,0.0999755859375,0.12365685888083583
2024-07-04 00:00:00,0.0,0.300048828125,1.1005859375,0.6000061035151703,0.2005310058598297,0.0,0.300048828125,0.0,0.0
2024-07-04 00:30:00,0.0,0.39990234375,1.2001953125,0.6999511718754547,0.1003417968745452,0.0,0.39990234375,0.0,0.0
2024-07-04 01:30:00,0.0,0.900146484375,2.5,1.199951171875,0.39990234375,0.0,0.900146484375,0.0,0.1440384808708623
2024-07-04 01:45:00,0.0,0.10009765625,0.3994140625,0.2000732421875,0.0992431640625,0.0,0.10009765625,0.0,0.0
2024-07-04 02:00:00,0.0,0.2998046875,0.7998046875,0.4000244140620452,0.0999755859379547,0.0,0.2998046875,0.0,0.0
2024-07-04 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 02:30:00,0.0,0.0,0.2001953125,0.0999755859379547,0.1002197265620452,0.0,0.0,0.0,0.0
2024-07-04 02:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0.0,0.0,0.0,0.0
2024-07-04 03:30:00,0.0999755859375,0.0,0.3994140625,0.100006103515625,0.199432373046875,0.0,0.0,0.0999755859375,0.0
2024-07-04 04:00:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0.0,0.0,0.0,0.043940824620862295
2024-07-04 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04 04:30:00,0.0,0.39990234375,0.7001953125,0.100006103515625,0.200286865234375,0.0,0.39990234375,0.0,0.0
2024-07-04 05:15:00,0.0,0.800048828125,1.1005859375,0.100006103515625,0.200531005859375,0.0,0.800048828125,0.0,0.0
2024-07-04 05:30:00,0.0,0.2001953125,0.3994140625,0.0,0.19921875,0.0,0.2001953125,0.0,0.0
2024-07-04 07:00:00,0.0,1.19970703125,2.5,0.7999267578125,0.5003662109375,0.0,1.19970703125,0.0,0.2445023480583623
2024-07-04 07:15:00,0.0999755859375,0.300048828125,0.7998046875,0.400054931640625,-0.000274658203125,0.0,0.300048828125,0.0999755859375,0.0
2024-07-04 08:00:00,0.10009765625,0.900146484375,2.5,0.9000244140620453,0.5997314453129547,0.0,0.900146484375,0.10009765625,0.34386758243381704
2024-07-04 08:15:00,0.0,0.2998046875,1.1005859375,0.3999023437504547,0.4008789062495452,0.0,0.2998046875,0.0,0.1450150433704075
2024-07-04 09:00:00,0.0,1.100250244140625,2.3994140625,0.9000244140625,0.399139404296875,0.0,1.100250244140625,0.0,0.1432755414177373
2024-07-04 09:15:00,0.0,0.39990234375,1.2001953125,0.4000244140625,0.4002685546875,0.0,0.39990234375,0.0,0.1444046918083623
2024-07-04 09:45:00,0.0999755859375,0.60009765625,1.7001953125,0.5999755859375,0.400146484375,0.0,0.60009765625,0.0999755859375,0.1442826214958623
2024-07-04 10:00:00,0.0,0.2998046875,0.7001953125,0.300048828125,0.100341796875,0.0,0.2998046875,0.0,0.0
2024-07-04 10:30:00,0.0999755859375,0.39990234375,1.2998046875,0.4000244140620452,0.3999023437504547,0.0,0.39990234375,0.0999755859375,0.144038480871317
2024-07-04 10:45:00,0.199951171875,0.600341796875,1.599609375,0.5,0.29931640625,0.0,0.600341796875,0.199951171875,0.043452543370862295
2024-07-04 11:15:00,0.0,0.499755859375,1.400390625,0.5,0.400634765625,0.0,0.499755859375,0.0,0.1447709027458623
2024-07-04 11:45:00,0.2000732421875,0.5,1.7001953125,0.5,0.5001220703125,0.0,0.5,0.2000732421875,0.2442582074333623
2024-07-04 13:30:00,2.199951171875,2.300048828125,7.599609375,1.2999267578129547,1.7996826171870453,1.0,0.0,0.0,0.0
2024-07-04 13:45:00,0.300048828125,0.300048828125,1.1005859375,0.300048828125,0.200439453125,0.0,0.300048828125,0.0,0.0
2024-07-04 14:00:00,0.2999267578125,0.2998046875,1.099609375,0.2999267578125,0.199951171875,0.0,0.2998046875,0.0,0.0
2024-07-04 14:30:00,0.60009765625,0.60009765625,2.599609375,0.7000732421875,0.6993408203125,1.0,0.0,0.0,0.0
2024-07-04 14:45:00,0.0999755859375,0.10009765625,0.400390625,0.0999755859375,0.100341796875,0.0,0.10009765625,0.0,0.0
2024-07-04 15:00:00,0.199951171875,0.5,1.5,0.2999267578129547,0.5001220703120453,0.0,0.5,0.0,0.24425820743290755
2024-07-04 15:30:00,0.0999755859375,0.60009765625,1.2001953125,0.3000488281245452,0.2000732421879547,0.0,0.60009765625,0.0,0.0
2024-07-04 15:45:00,0.0,0.39990234375,1.2001953125,0.4000244140625,0.4002685546875,0.0,0.39990234375,0.0,0.1444046918083623
2024-07-04 16:00:00,0.0,0.300048828125,0.8994140625,0.2999267578129547,0.2994384765620452,0.0,0.300048828125,0.0,0.04357461368290749
2024-07-04 16:30:00,0.0,0.599853515625,1.6005859375,0.5,0.500732421875,0.0,0.599853515625,0.0,0.2448685589958623
2024-07-04 17:15:00,0.0,0.900146484375,2.2998046875,0.7000732421870453,0.6995849609379547,1.0,0.0,0.0,0.0
2024-07-04 17:45:00,0.0,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.2441361371208623
2024-07-04 18:00:00,0.0,0.5,0.8994140625,0.0,0.3994140625,0.0,0.5,0.0,0.1435501996208623
2024-07-04 18:30:00,0.0,0.599853515625,1.30078125,0.299957275390625,0.400970458984375,0.0,0.599853515625,0.0,0.1451065961052373
2024-07-04 19:00:00,0.0,0.500152587890625,1.2998046875,0.4000244140625,0.399627685546875,0.0,0.500152587890625,0.0,0.1437638226677373
2024-07-04 19:30:00,0.10009765625,1.000030517578125,2.3994140625,0.800048828125,0.499237060546875,0.0,1.000030517578125,0.10009765625,0.2433731976677373
2024-07-04 19:45:00,0.0,0.199859619140625,0.30078125,0.0999755859375,0.000946044921875,0.0,0.199859619140625,0.0,0.0
2024-07-04 20:15:00,0.0,0.60009765625,1.8994140625,0.699951171875,0.599365234375,0.0,0.60009765625,0.0,0.3435013714958623
