,heatcool,light,plug,vent,occupancy,light_waste,heatcool_waste,plug_waste
2024-05-01 06:15:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2024-05-01 06:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-01 06:45:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-01 07:00:00,0.30078125,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-01 07:15:00,0.3984375,0.0,0.100585938,0.099609375,1.0,0.0,0.0,0.0
2024-05-01 07:30:00,0.5,0.0,0.19921875,0.0,0.0,0.0,0.0,0.0
2024-05-01 07:45:00,0.3984375,0.0,0.199707031,0.0,1.0,0.0,0.0,0.0
2024-05-01 08:00:00,0.40234375,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2024-05-01 08:15:00,0.3984375,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-01 08:30:00,0.40234375,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2024-05-01 08:45:00,0.3984375,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-01 09:00:00,0.3984375,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-01 09:15:00,0.40234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 09:30:00,0.3984375,0.0,0.301147461,0.100097656,1.0,0.0,0.0,0.0
2024-05-01 09:45:00,0.40234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 10:00:00,0.296875,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2024-05-01 10:15:00,0.80078125,0.0,0.19921875,0.100097656,0.0,0.0,0.0,0.0
2024-05-01 10:30:00,0.40234375,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-01 10:45:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 11:00:00,0.3984375,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-01 11:15:00,0.3984375,0.0,0.399780273,0.0,1.0,0.0,0.0,0.0
2024-05-01 11:30:00,0.40234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 11:45:00,0.5,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-01 12:00:00,0.3984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 12:15:00,0.40234375,0.0,0.299804688,0.0,1.0,0.0,0.0,0.0
2024-05-01 12:30:00,0.3984375,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2024-05-01 12:45:00,0.3984375,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2024-05-01 13:00:00,0.40234375,0.0,0.099975586,0.0,0.0,0.0,0.0,0.0
2024-05-01 13:15:00,0.3984375,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2024-05-01 13:30:00,0.40234375,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2024-05-01 13:45:00,0.5,0.0,0.099609375,0.100097656,1.0,0.0,0.0,0.0
2024-05-01 14:00:00,0.3984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 14:15:00,0.3984375,0.0,0.201171875,0.0,1.0,0.0,0.0,0.0
2024-05-01 14:30:00,0.5,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-01 14:45:00,0.40234375,0.0,0.200561523,0.0,0.0,0.0,0.0,0.0
2024-05-01 15:00:00,0.5,0.0,0.200683594,0.0,1.0,0.0,0.0,0.0
2024-05-01 15:15:00,0.3984375,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-01 15:30:00,0.5,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-01 15:45:00,0.40234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 16:00:00,0.5,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2024-05-01 16:15:00,0.3984375,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-01 16:30:00,0.5,0.0,0.200683594,0.099609375,1.0,0.0,0.0,0.0
2024-05-01 16:45:00,0.3984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 17:00:00,0.5,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-01 17:15:00,0.40234375,0.0,0.399902344,0.0,1.0,0.0,0.0,0.0
2024-05-01 17:30:00,0.3984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 17:45:00,0.5,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-01 18:00:00,0.19921875,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2024-05-01 18:15:00,0.1015625,0.0,0.299804688,0.0,1.0,0.0,0.0,0.0
2024-05-01 18:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-01 18:45:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-01 19:00:00,0.100097656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 19:15:00,0.1015625,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2024-05-01 19:30:00,0.0,0.0,0.199584961,0.100097656,0.0,0.0,0.0,0.0
2024-05-01 19:45:00,0.0,0.0,0.200683594,0.0,1.0,0.0,0.0,0.0
2024-05-01 20:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-01 20:15:00,0.0,0.0,0.099609375,0.0,1.0,0.0,0.0,0.0
2024-05-01 20:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-01 20:45:00,0.09765625,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-01 21:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-01 21:15:00,0.0,0.0,0.100585938,0.0,1.0,0.0,0.0,0.0
2024-05-01 21:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 22:00:00,0.0,0.0,0.299804688,0.0,1.0,0.0,0.0,0.0
2024-05-01 22:15:00,0.1015625,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2024-05-01 22:30:00,0.0,0.0,0.099609375,0.100097656,1.0,0.0,0.0,0.0
2024-05-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 23:00:00,0.0,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2024-05-01 23:15:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.0
2024-05-01 23:30:00,0.09765625,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-05-01 23:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-02 00:00:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.02509718640384616
2024-05-02 00:15:00,0.0,0.0,0.301757813,0.0,0.0,0.0,0.0,0.22675734340384615
2024-05-02 00:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.024608905403846165
2024-05-02 00:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.024608905403846165
2024-05-02 01:00:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-05-02 01:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.12421828040384617
2024-05-02 01:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.024608905403846165
2024-05-02 01:45:00,0.0,0.0,0.100585938,0.099609375,0.0,0.0,0.0,0.025585468403846165
2024-05-02 02:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.024608905403846165
2024-05-02 02:15:00,0.1015625,0.0,0.100585938,0.0,0.0,0.0,0.1015625,0.025585468403846165
2024-05-02 02:30:00,0.0,0.0,0.200683594,0.100097656,0.0,0.0,0.0,0.12568312440384616
2024-05-02 02:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.025585468403846165
2024-05-02 03:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.024608905403846165
2024-05-02 03:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.024608905403846165
2024-05-02 03:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.024608905403846165
2024-05-02 03:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.024608905403846165
2024-05-02 04:00:00,0.09765625,0.0,0.100585938,0.0,0.0,0.0,0.09765625,0.025585468403846165
2024-05-02 04:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.024608905403846165
2024-05-02 04:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.024608905403846165
2024-05-02 04:45:00,0.0,0.0,0.200683594,0.100097656,0.0,0.0,0.0,0.12568312440384616
2024-05-02 05:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.024608905403846165
2024-05-02 05:15:00,0.1015625,0.0,0.200195313,0.0,0.0,0.0,0.1015625,0.12519484340384618
2024-05-02 05:30:00,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0,0.0
2024-05-02 05:45:00,0.0,0.30078125,0.099609375,0.0,0.0,0.30078125,0.0,0.024608905403846165
2024-05-02 06:00:00,0.0,0.19921875,0.0,0.0,0.0,0.19921875,0.0,0.0
2024-05-02 06:15:00,0.0,0.201171875,0.400390625,0.0,0.0,0.201171875,0.0,0.3253901554038462
2024-05-02 06:30:00,0.0,0.19921875,0.0,0.0,0.0,0.19921875,0.0,0.0
2024-05-02 06:45:00,0.09765625,0.201171875,0.099609375,0.0,0.0,0.201171875,0.09765625,0.024608905403846165
2024-05-02 07:00:00,0.203125,0.298828125,0.0,0.200195313,0.0,0.298828125,0.0,0.0
2024-05-02 07:15:00,0.3984375,0.201171875,0.500854492,0.0,0.0,0.201171875,0.0,0.4258540224038462
2024-05-02 07:30:00,0.69921875,0.19921875,0.0,0.0,0.0,0.19921875,0.0,0.0
2024-05-02 07:45:00,0.5,0.19921875,0.099609375,0.0,0.0,0.19921875,0.0,0.024608905403846165
2024-05-02 08:00:00,0.5,0.201171875,0.400390625,0.099609375,1.0,0.0,0.0,0.0
2024-05-02 08:15:00,0.5,0.19921875,0.601074219,0.0,1.0,0.0,0.0,0.0
2024-05-02 08:30:00,0.40234375,0.400756836,0.59765625,0.100097656,1.0,0.0,0.0,0.0
2024-05-02 08:45:00,0.0,0.19921875,0.399902344,0.100097656,1.0,0.0,0.0,0.0
2024-05-02 09:00:00,0.0,0.201171875,0.401367188,0.100097656,1.0,0.0,0.0,0.0
2024-05-02 09:15:00,0.0,0.19921875,0.69921875,0.0,1.0,0.0,0.0,0.0
2024-05-02 09:30:00,0.099853516,0.19921875,0.500976563,0.100097656,1.0,0.0,0.0,0.0
2024-05-02 09:45:00,0.0,0.30078125,0.599487305,0.099609375,1.0,0.0,0.0,0.0
2024-05-02 10:00:00,0.09765625,0.19921875,0.600585938,0.200195313,1.0,0.0,0.0,0.0
2024-05-02 10:15:00,0.100097656,0.201171875,0.599121094,0.100097656,1.0,0.0,0.0,0.0
2024-05-02 10:30:00,0.0,0.299255371,0.5,0.0,1.0,0.0,0.0,0.0
2024-05-02 10:45:00,0.0,0.201171875,0.400390625,0.0,1.0,0.0,0.0,0.0
2024-05-02 11:00:00,0.201660156,0.298828125,0.600585938,0.100097656,1.0,0.0,0.0,0.0
2024-05-02 11:15:00,0.0,0.201171875,0.599121094,0.099609375,1.0,0.0,0.0,0.0
2024-05-02 11:30:00,0.0,0.19921875,0.500976563,0.0,1.0,0.0,0.0,0.0
2024-05-02 11:45:00,0.099853516,0.19921875,0.999023438,0.100097656,1.0,0.0,0.0,0.0
2024-05-02 12:00:00,0.09765625,0.201171875,0.499511719,0.0,1.0,0.0,0.0,0.0
2024-05-02 12:15:00,0.303222656,0.299194336,0.400878906,0.100097656,1.0,0.0,0.0,0.0
2024-05-02 12:30:00,0.5,0.30078125,0.500976563,0.100097656,1.0,0.0,0.0,0.0
2024-05-02 12:45:00,0.59765625,0.19921875,0.598632813,0.299804688,1.0,0.0,0.0,0.0
2024-05-02 13:00:00,1.002197266,0.201171875,0.399780273,0.0,1.0,0.0,0.0,0.0
2024-05-02 13:15:00,0.8984375,0.19921875,0.500976563,0.0,1.0,0.0,0.0,0.0
2024-05-02 13:30:00,0.998535156,0.19921875,0.698730469,0.100097656,1.0,0.0,0.0,0.0
2024-05-02 13:45:00,1.0,0.400817871,0.400390625,0.200195313,1.0,0.0,0.0,0.0
2024-05-02 14:00:00,0.90234375,0.19921875,0.700683594,0.099609375,1.0,0.0,0.0,0.0
2024-05-02 14:15:00,0.900878906,0.201171875,0.499511719,0.300292969,1.0,0.0,0.0,0.0
2024-05-02 14:30:00,0.69921875,0.19921875,0.400390625,0.0,1.0,0.0,0.0,0.0
2024-05-02 14:45:00,0.697509766,0.201171875,0.699707031,0.199707031,1.0,0.0,0.0,0.0
2024-05-02 15:00:00,0.40234375,0.298828125,0.400390625,0.0,1.0,0.0,0.0,0.0
2024-05-02 15:15:00,0.5,0.301147461,0.499511719,0.100097656,1.0,0.0,0.0,0.0
2024-05-02 15:30:00,0.498535156,0.19921875,0.700561523,0.0,1.0,0.0,0.0,0.0
2024-05-02 15:45:00,0.5,0.19921875,0.399414063,0.100097656,1.0,0.0,0.0,0.0
2024-05-02 16:00:00,0.502197266,0.201171875,0.500488281,0.100097656,1.0,0.0,0.0,0.0
2024-05-02 16:15:00,0.296875,0.19921875,0.298828125,0.0,1.0,0.0,0.0,0.0
2024-05-02 16:30:00,0.6015625,0.30078125,0.701171875,0.100097656,1.0,0.0,0.0,0.0
2024-05-02 16:45:00,0.600097656,0.299194336,0.700683594,0.399902344,1.0,0.0,0.0,0.0
2024-05-02 17:00:00,0.3984375,0.201171875,0.298828125,0.199707031,0.0,0.201171875,0.3984375,0.22382765540384617
2024-05-02 17:15:00,0.201660156,0.19921875,0.299804688,0.100097656,0.0,0.19921875,0.201660156,0.22480421840384615
2024-05-02 17:30:00,0.1015625,0.19921875,0.299194336,0.0,0.0,0.19921875,0.1015625,0.22419386640384617
2024-05-02 17:45:00,0.09765625,0.30078125,0.30078125,0.200195313,0.0,0.30078125,0.09765625,0.22578078040384617
2024-05-02 18:00:00,0.099853516,0.19921875,0.30078125,0.0,0.0,0.19921875,0.099853516,0.22578078040384617
2024-05-02 18:15:00,0.0,0.201171875,0.100097656,0.100097656,0.0,0.201171875,0.0,0.02509718640384616
2024-05-02 18:30:00,0.0,0.299255371,0.399414063,0.0,0.0,0.299255371,0.0,0.3244135934038461
2024-05-02 18:45:00,0.1015625,0.201171875,0.0,0.099609375,0.0,0.201171875,0.1015625,0.0
2024-05-02 19:00:00,0.0,0.298828125,0.100585938,0.0,0.0,0.298828125,0.0,0.025585468403846165
2024-05-02 19:15:00,0.0,0.201171875,0.200195313,0.0,0.0,0.201171875,0.0,0.12519484340384618
2024-05-02 19:30:00,0.0,0.19921875,0.099609375,0.0,0.0,0.19921875,0.0,0.024608905403846165
2024-05-02 19:45:00,0.0,0.19921875,0.299316406,0.0,0.0,0.19921875,0.0,0.22431593640384614
2024-05-02 20:00:00,0.0,0.201171875,0.099609375,0.100097656,0.0,0.201171875,0.0,0.024608905403846165
2024-05-02 20:15:00,0.09765625,0.298828125,0.200195313,0.0,0.0,0.298828125,0.09765625,0.12519484340384618
2024-05-02 20:30:00,0.0,0.201171875,0.099609375,0.0,0.0,0.201171875,0.0,0.024608905403846165
2024-05-02 20:45:00,0.0,0.19921875,0.099609375,0.0,0.0,0.19921875,0.0,0.024608905403846165
2024-05-02 21:00:00,0.0,0.201171875,0.201171875,0.0,0.0,0.201171875,0.0,0.12617140540384617
2024-05-02 21:15:00,0.0,0.19921875,0.100585938,0.0,0.0,0.19921875,0.0,0.025585468403846165
2024-05-02 21:30:00,0.1015625,0.099609375,0.099609375,0.0,0.0,0.099609375,0.1015625,0.024608905403846165
2024-05-02 21:45:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.12421828040384617
2024-05-02 22:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.024608905403846165
2024-05-02 22:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.024608905403846165
2024-05-02 22:30:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.12617140540384617
2024-05-02 22:45:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.024608905403846165
2024-05-02 23:00:00,0.1015625,0.0,0.099609375,0.100097656,0.0,0.0,0.1015625,0.024608905403846165
2024-05-02 23:15:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.12617140540384617
2024-05-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02 23:45:00,0.0,0.0,0.299316406,0.0,0.0,0.0,0.0,0.22431593640384614
2024-05-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03 00:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.08583395812499998
2024-05-03 00:30:00,0.09765625,0.0,0.100585938,0.0,0.0,0.0,0.09765625,0.0
2024-05-03 00:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-03 01:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-03 01:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.08583395812499998
2024-05-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03 01:45:00,0.0,0.0,0.301757813,0.0,0.0,0.0,0.0,0.18837302112499998
2024-05-03 02:00:00,0.1015625,0.0,0.099609375,0.0,0.0,0.0,0.1015625,0.0
2024-05-03 02:15:00,0.0,0.0,0.300292969,0.100097656,0.0,0.0,0.0,0.18690817712500002
2024-05-03 02:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03 03:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.086810521125
2024-05-03 03:15:00,0.09765625,0.0,0.099609375,0.099609375,0.0,0.0,0.09765625,0.0
2024-05-03 03:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-03 03:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-03 04:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-03 04:15:00,0.0,0.0,0.300292969,0.0,0.0,0.0,0.0,0.18690817712500002
2024-05-03 04:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-03 04:45:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-05-03 05:00:00,0.0,0.0,0.300170898,0.0,0.0,0.0,0.0,0.18678610612500002
2024-05-03 05:15:00,0.0,0.0,0.200195313,0.100097656,0.0,0.0,0.0,0.086810521125
2024-05-03 05:30:00,0.0,0.201171875,0.0,0.0,0.0,0.201171875,0.0,0.0
2024-05-03 05:45:00,0.0,0.19921875,0.19921875,0.0,0.0,0.19921875,0.0,0.08583395812499998
2024-05-03 06:00:00,0.0,0.30078125,0.0,0.0,0.0,0.30078125,0.0,0.0
2024-05-03 06:15:00,0.1015625,0.19921875,0.299804688,0.0,0.0,0.19921875,0.1015625,0.18641989612499998
2024-05-03 06:30:00,0.0,0.19921875,0.100097656,0.0,0.0,0.19921875,0.0,0.0
2024-05-03 06:45:00,0.0,0.201171875,0.099609375,0.0,0.0,0.201171875,0.0,0.0
2024-05-03 07:00:00,0.09765625,0.299194336,0.201171875,0.200195313,0.0,0.299194336,0.0,0.08778708312499998
2024-05-03 07:15:00,0.0,0.201171875,0.099609375,0.0,0.0,0.201171875,0.0,0.0
2024-05-03 07:30:00,0.0,0.298828125,0.298828125,0.0,0.0,0.298828125,0.0,0.185443333125
2024-05-03 07:45:00,0.40234375,0.201171875,0.300292969,0.0,0.0,0.201171875,0.0,0.18690817712500002
2024-05-03 08:00:00,0.59765625,0.19921875,0.501464844,0.100097656,1.0,0.0,0.0,0.0
2024-05-03 08:15:00,0.6015625,0.19921875,0.399414063,0.099609375,1.0,0.0,0.0,0.0
2024-05-03 08:30:00,0.69921875,0.201171875,0.599609375,0.0,1.0,0.0,0.0,0.0
2024-05-03 08:45:00,0.69921875,0.298828125,0.500366211,0.100097656,1.0,0.0,0.0,0.0
2024-05-03 09:00:00,0.80078125,0.201171875,0.699707031,0.100097656,1.0,0.0,0.0,0.0
2024-05-03 09:15:00,0.69921875,0.19921875,0.600097656,0.0,1.0,0.0,0.0,0.0
2024-05-03 09:30:00,1.002441406,0.201171875,0.600097656,0.100097656,1.0,0.0,0.0,0.0
2024-05-03 09:45:00,0.69921875,0.299255371,0.5,0.0,1.0,0.0,0.0,0.0
2024-05-03 10:00:00,0.69921875,0.30078125,0.499511719,0.100097656,1.0,0.0,0.0,0.0
2024-05-03 10:15:00,0.701416016,0.19921875,0.600585938,0.0,1.0,0.0,0.0,0.0
2024-05-03 10:30:00,0.3984375,0.19921875,0.600097656,0.0,1.0,0.0,0.0,0.0
2024-05-03 10:45:00,0.3984375,0.201171875,0.69921875,0.099609375,1.0,0.0,0.0,0.0
2024-05-03 11:00:00,0.502441406,0.19921875,0.400390625,0.0,1.0,0.0,0.0,0.0
2024-05-03 11:15:00,0.3984375,0.30078125,0.600097656,0.100097656,1.0,0.0,0.0,0.0
2024-05-03 11:30:00,0.600097656,0.19921875,0.5,0.100097656,1.0,0.0,0.0,0.0
2024-05-03 11:45:00,0.40234375,0.301147461,0.700195313,0.0,1.0,0.0,0.0,0.0
2024-05-03 12:00:00,0.3984375,0.19921875,0.700561523,0.0,1.0,0.0,0.0,0.0
2024-05-03 12:15:00,0.498291016,0.19921875,0.399902344,0.0,1.0,0.0,0.0,0.0
2024-05-03 12:30:00,0.40234375,0.201171875,0.5,0.100097656,1.0,0.0,0.0,0.0
2024-05-03 12:45:00,0.498535156,0.298828125,0.499023438,0.100097656,1.0,0.0,0.0,0.0
2024-05-03 13:00:00,0.6015625,0.201171875,0.5,0.299804688,1.0,0.0,0.0,0.0
2024-05-03 13:15:00,0.69921875,0.19921875,0.400390625,0.0,1.0,0.0,0.0,0.0
2024-05-03 13:30:00,0.701416016,0.201171875,0.799682617,0.0,1.0,0.0,0.0,0.0
2024-05-03 13:45:00,0.69921875,0.19921875,0.5,0.200195313,1.0,0.0,0.0,0.0
2024-05-03 14:00:00,0.69921875,0.30078125,0.601074219,0.0,1.0,0.0,0.0,0.0
2024-05-03 14:15:00,0.69921875,0.19921875,0.3984375,0.199707031,1.0,0.0,0.0,0.0
2024-05-03 14:30:00,0.701660156,0.299194336,0.500976563,0.100097656,1.0,0.0,0.0,0.0
2024-05-03 14:45:00,0.69921875,0.201171875,0.599121094,0.100097656,1.0,0.0,0.0,0.0
2024-05-03 15:00:00,0.69921875,0.19921875,0.499389648,0.0,1.0,0.0,0.0,0.0
2024-05-03 15:15:00,0.701660156,0.30078125,0.401367188,0.0,1.0,0.0,0.0,0.0
2024-05-03 15:30:00,0.69921875,0.19921875,0.499511719,0.100097656,1.0,0.0,0.0,0.0
2024-05-03 15:45:00,0.69921875,0.201171875,0.600097656,0.0,1.0,0.0,0.0,0.0
2024-05-03 16:00:00,0.6015625,0.19921875,0.400390625,0.099609375,1.0,0.0,0.0,0.0
2024-05-03 16:15:00,0.697509766,0.19921875,0.599975586,0.0,1.0,0.0,0.0,0.0
2024-05-03 16:30:00,0.6015625,0.30078125,0.399414063,0.100097656,1.0,0.0,0.0,0.0
2024-05-03 16:45:00,0.6015625,0.19921875,0.600585938,0.399902344,1.0,0.0,0.0,0.0
2024-05-03 17:00:00,0.697753906,0.201171875,0.200195313,0.300292969,0.0,0.201171875,0.697753906,0.086810521125
2024-05-03 17:15:00,0.6015625,0.299255371,0.299804688,0.0,0.0,0.299255371,0.6015625,0.18641989612499998
2024-05-03 17:30:00,0.5,0.201171875,0.19921875,0.0,0.0,0.201171875,0.5,0.08583395812499998
2024-05-03 17:45:00,0.69921875,0.19921875,0.200195313,0.100097656,0.0,0.19921875,0.69921875,0.086810521125
2024-05-03 18:00:00,0.299072266,0.30078125,0.201171875,0.0,0.0,0.30078125,0.299072266,0.08778708312499998
2024-05-03 18:15:00,0.0,0.19921875,0.200195313,0.0,0.0,0.19921875,0.0,0.086810521125
2024-05-03 18:30:00,0.1015625,0.19921875,0.099609375,0.0,0.0,0.19921875,0.1015625,0.0
2024-05-03 18:45:00,0.5,0.201171875,0.099609375,0.0,0.0,0.201171875,0.5,0.0
2024-05-03 19:00:00,0.3984375,0.19921875,0.200195313,0.0,0.0,0.19921875,0.3984375,0.086810521125
2024-05-03 19:15:00,0.5,0.30078125,0.100585938,0.0,0.0,0.30078125,0.5,0.0
2024-05-03 19:30:00,0.40234375,0.19921875,0.099609375,0.099609375,0.0,0.19921875,0.40234375,0.0
2024-05-03 19:45:00,0.5,0.201171875,0.199707031,0.0,0.0,0.201171875,0.5,0.08632223912499999
