,heatcool,light,plug,vent,Unnamed: 5,Unnamed: 6,occupancy,light_waste,heatcool_waste,plug_waste
2024-02-02 01:00:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-02 01:15:00,0.0,0.0,0.400878906,0.0,0.400878906,0.400878906,0.0,0.0,0.0,0.16361559818644067
2024-02-02 01:30:00,0.1015625,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.1015625,0.0
2024-02-02 01:45:00,0.0,0.0,0.399414063,0.0,0.399414063,0.399414063,0.0,0.0,0.0,0.16215075518644068
2024-02-02 02:00:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0
2024-02-02 02:15:00,0.0,0.0,0.30078125,0.0,0.30078125,0.30078125,0.0,0.0,0.0,0.06351794218644069
2024-02-02 02:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.0
2024-02-02 02:45:00,0.1015625,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.1015625,0.0
2024-02-02 03:00:00,0.0,0.0,0.499511719,0.0,0.499511719,0.499511719,0.0,0.0,0.0,0.2622484111864407
2024-02-02 03:15:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0
2024-02-02 03:30:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-02 03:45:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-02 04:00:00,0.09765625,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,0.09765625,0.06254138018644068
2024-02-02 04:15:00,0.0,0.0,0.30078125,0.0,0.30078125,0.30078125,0.0,0.0,0.0,0.06351794218644069
2024-02-02 04:30:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-02 04:45:00,0.0,0.0,0.398925781,0.0,0.398925781,0.398925781,0.0,0.0,0.0,0.16166247318644067
2024-02-02 05:00:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-02 05:15:00,0.0,0.0,0.301269531,0.0,0.301269531,0.301269531,0.0,0.0,0.0,0.06400622318644067
2024-02-02 05:30:00,0.1015625,0.0,0.298828125,0.0,0.298828125,0.298828125,0.0,0.0,0.1015625,0.06156481718644069
2024-02-02 05:45:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.0,0.06205309818644067
2024-02-02 06:00:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-02 06:15:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.0
2024-02-02 06:30:00,0.0,0.099609375,0.400390625,0.0,0.400390625,0.400390625,0.0,0.099609375,0.0,0.1631273171864407
2024-02-02 06:45:00,0.09765625,0.201171875,0.399902344,0.0,0.399902344,0.399902344,0.0,0.201171875,0.09765625,0.1626390361864407
2024-02-02 07:00:00,0.0,0.19921875,0.099609375,0.0,0.099609375,0.099609375,0.0,0.19921875,0.0,0.0
2024-02-02 07:15:00,0.0,0.30078125,0.399414063,0.0,0.399414063,0.399414063,0.0,0.30078125,0.0,0.16215075518644068
2024-02-02 07:30:00,0.0,0.299316406,0.299316406,0.0,0.299316406,0.299316406,0.0,0.299316406,0.0,0.06205309818644067
2024-02-02 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02 08:30:00,5.1015625,0.900390625,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2024-02-02 08:45:00,1.6015625,0.19921875,0.500488281,0.0,0.500488281,0.500488281,1.0,0.0,0.0,0.0
2024-02-02 09:00:00,1.5,0.301147461,0.700195313,0.0,0.700195313,0.700195313,1.0,0.0,0.0,0.0
2024-02-02 09:15:00,1.5,0.19921875,0.699707031,0.0,0.699707031,0.699707031,1.0,0.0,0.0,0.0
2024-02-02 09:30:00,1.5,0.19921875,0.599609375,0.0,0.599609375,0.599609375,1.0,0.0,0.0,0.0
2024-02-02 09:45:00,1.19921875,0.30078125,0.600585938,0.0,0.600585938,0.600585938,1.0,0.0,0.0,0.0
2024-02-02 10:00:00,1.19921875,0.19921875,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2024-02-02 10:15:00,1.1015625,0.201171875,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0
2024-02-02 10:30:00,1.19921875,0.299194336,0.799316406,0.0,0.799316406,0.799316406,1.0,0.0,0.0,0.0
2024-02-02 10:45:00,1.09765625,0.201171875,0.701171875,0.0,0.701171875,0.701171875,1.0,0.0,0.0,0.0
2024-02-02 11:00:00,1.203125,0.19921875,0.500488281,0.0,0.500488281,0.500488281,1.0,0.0,0.0,0.0
2024-02-02 11:15:00,1.09765625,0.30078125,0.898925781,0.0,0.898925781,0.898925781,1.0,0.0,0.0,0.0
2024-02-02 11:30:00,1.1015625,0.19921875,0.69921875,0.0,0.69921875,0.69921875,1.0,0.0,0.0,0.0
2024-02-02 11:45:00,1.09765625,0.299194336,0.800292969,0.0,0.800292969,0.800292969,1.0,0.0,0.0,0.0
2024-02-02 12:00:00,1.1015625,0.201171875,0.700683594,0.0,0.700683594,0.700683594,1.0,0.0,0.0,0.0
2024-02-02 12:15:00,1.19921875,0.19921875,0.699707031,0.0,0.699707031,0.699707031,1.0,0.0,0.0,0.0
2024-02-02 12:30:00,1.0,0.30078125,0.300292969,0.0,0.300292969,0.300292969,1.0,0.0,0.0,0.0
2024-02-02 12:45:00,1.1015625,0.19921875,0.999023438,0.0,0.999023438,0.999023438,1.0,0.0,0.0,0.0
2024-02-02 13:00:00,1.09765625,0.301147461,0.80078125,0.0,0.80078125,0.80078125,1.0,0.0,0.0,0.0
2024-02-02 13:15:00,1.1015625,0.19921875,0.700195313,0.0,0.700195313,0.700195313,1.0,0.0,0.0,0.0
2024-02-02 13:30:00,1.0,0.19921875,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2024-02-02 13:45:00,1.1015625,0.30078125,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0
2024-02-02 14:00:00,1.09765625,0.19921875,0.799804688,0.0,0.799804688,0.799804688,1.0,0.0,0.0,0.0
2024-02-02 14:15:00,0.80078125,0.301269531,0.69921875,0.0,0.69921875,0.69921875,1.0,0.0,0.0,0.0
2024-02-02 14:30:00,0.80078125,0.19921875,0.6015625,0.0,0.6015625,0.6015625,1.0,0.0,0.0,0.0
2024-02-02 14:45:00,0.5,0.201171875,0.599609375,0.0,0.599609375,0.599609375,1.0,0.0,0.0,0.0
2024-02-02 15:00:00,0.0,0.19921875,0.600097656,0.0,0.600097656,0.600097656,1.0,0.0,0.0,0.0
2024-02-02 15:15:00,0.0,0.30078125,0.499511719,0.0,0.499511719,0.499511719,1.0,0.0,0.0,0.0
2024-02-02 15:30:00,0.0,0.19921875,0.899902344,0.0,0.899902344,0.899902344,1.0,0.0,0.0,0.0
2024-02-02 15:45:00,0.0,0.19921875,0.701171875,0.0,0.701171875,0.701171875,1.0,0.0,0.0,0.0
2024-02-02 16:00:00,0.09765625,0.301147461,0.698730469,0.0,0.698730469,0.698730469,1.0,0.0,0.0,0.0
2024-02-02 16:15:00,0.0,0.19921875,0.600585938,0.0,0.600585938,0.600585938,1.0,0.0,0.0,0.0
2024-02-02 16:30:00,0.0,0.30078125,0.599609375,0.0,0.599609375,0.599609375,1.0,0.0,0.0,0.0
2024-02-02 16:45:00,0.0,0.19921875,0.500488281,0.0,0.500488281,0.500488281,1.0,0.0,0.0,0.0
2024-02-02 17:00:00,0.0,0.201171875,0.399902344,0.0,0.399902344,0.399902344,1.0,0.0,0.0,0.0
2024-02-02 17:15:00,0.1015625,0.19921875,0.598632813,0.0,0.598632813,0.598632813,1.0,0.0,0.0,0.0
2024-02-02 17:30:00,0.0,0.19921875,0.501953125,0.0,0.501953125,0.501953125,1.0,0.0,0.0,0.0
2024-02-02 17:45:00,0.0,0.400756836,0.599121094,0.0,0.599121094,0.599121094,1.0,0.0,0.0,0.0
2024-02-02 18:00:00,0.0,0.19921875,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0
2024-02-02 18:15:00,0.0,0.201171875,0.399902344,0.0,0.399902344,0.399902344,0.0,0.201171875,0.0,0.1626390361864407
2024-02-02 18:30:00,0.0,0.19921875,0.199707031,0.0,0.199707031,0.199707031,0.0,0.19921875,0.0,0.0
2024-02-02 18:45:00,0.1015625,0.201171875,0.199707031,0.0,0.199707031,0.199707031,0.0,0.201171875,0.1015625,0.0
2024-02-02 19:00:00,0.0,0.298828125,0.400390625,0.0,0.400390625,0.400390625,0.0,0.298828125,0.0,0.1631273171864407
2024-02-02 19:15:00,0.0,0.201171875,0.199707031,0.0,0.199707031,0.199707031,0.0,0.201171875,0.0,0.0
2024-02-02 19:30:00,0.0,0.19921875,0.299316406,0.0,0.299316406,0.299316406,0.0,0.19921875,0.0,0.06205309818644067
2024-02-02 19:45:00,0.0,0.299194336,0.201171875,0.0,0.201171875,0.201171875,0.0,0.299194336,0.0,0.0
2024-02-02 20:00:00,0.09765625,0.201171875,0.100097656,0.0,0.100097656,0.100097656,0.0,0.201171875,0.09765625,0.0
2024-02-02 20:15:00,0.0,0.099609375,0.299804688,0.0,0.299804688,0.299804688,0.0,0.099609375,0.0,0.06254138018644068
2024-02-02 20:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-02 20:45:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-02 21:00:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.0
2024-02-02 21:15:00,0.0,0.0,0.301269531,0.0,0.301269531,0.301269531,0.0,0.0,0.0,0.06400622318644067
2024-02-02 21:30:00,0.1015625,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.1015625,0.0
2024-02-02 21:45:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-02 22:00:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-02 22:15:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-02 22:30:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.0
2024-02-02 22:45:00,0.09765625,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.09765625,0.0
2024-02-02 23:00:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-02 23:15:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-02 23:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-02 23:45:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.0
2024-02-03 00:00:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-03 00:15:00,0.1015625,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.1015625,0.0
2024-02-03 00:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.0
2024-02-03 00:45:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.0
2024-02-03 01:00:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0
2024-02-03 01:15:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-03 01:30:00,0.1015625,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.1015625,0.0
2024-02-03 01:45:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-03 02:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.0
2024-02-03 02:15:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-03 02:30:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.0
2024-02-03 02:45:00,0.09765625,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.09765625,0.0
2024-02-03 03:00:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,0.0,0.0,0.0,0.06512986537719298
2024-02-03 03:15:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-03 03:30:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0
2024-02-03 03:45:00,0.0,0.0,0.30078125,0.0,0.30078125,0.30078125,0.0,0.0,0.0,0.066594709377193
2024-02-03 04:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-03 04:15:00,0.1015625,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.1015625,0.0
2024-02-03 04:30:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-03 04:45:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-03 05:00:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03 05:30:00,0.09765625,0.0,0.301269531,0.0,0.301269531,0.301269531,0.0,0.0,0.09765625,0.06708299037719298
2024-02-03 05:45:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-03 06:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-03 06:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.0
2024-02-03 06:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-03 06:45:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.0
2024-02-03 07:00:00,0.1015625,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,0.1015625,0.06561814737719299
2024-02-03 07:15:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-03 07:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-03 07:45:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-03 08:00:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.0
2024-02-03 08:15:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-02-03 08:30:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.0
